PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,134,146,280,0.48,0.52
CE_Z01_2ARI,Ceres,AriesD2,128,103,231,0.55,0.45
CE_Z01_3ARI,Ceres,AriesD3,162,143,305,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,152,149,301,0.5,0.5
CE_Z02_2TAU,Ceres,TaurusD2,154,154,308,0.5,0.5
CE_Z02_3TAU,Ceres,TaurusD3,147,137,284,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,117,101,218,0.54,0.46
CE_Z03_2GEM,Ceres,GeminiD2,107,99,206,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,145,150,295,0.49,0.51
CE_Z04_1CAN,Ceres,CancerD1,132,116,248,0.53,0.47
CE_Z04_2CAN,Ceres,CancerD2,148,130,278,0.53,0.47
CE_Z04_3CAN,Ceres,CancerD3,105,133,238,0.44,0.56
CE_Z05_1LEO,Ceres,LeoD1,142,114,256,0.55,0.45
CE_Z05_2LEO,Ceres,LeoD2,147,156,303,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,86,80,166,0.52,0.48
CE_Z06_1VIR,Ceres,VirgoD1,165,146,311,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,128,122,250,0.51,0.49
CE_Z06_3VIR,Ceres,VirgoD3,108,97,205,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,137,94,231,0.59,0.41
CE_Z07_2LIB,Ceres,LibraD2,113,68,181,0.62,0.38
CE_Z07_3LIB,Ceres,LibraD3,162,149,311,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,128,110,238,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,165,152,317,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,144,140,284,0.51,0.49
CE_Z09_1SAG,Ceres,SagittariusD1,177,155,332,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,153,132,285,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,197,141,338,0.58,0.42
CE_Z10_1CAP,Ceres,CapricornD1,164,146,310,0.53,0.47
CE_Z10_2CAP,Ceres,CapricornD2,129,110,239,0.54,0.46
CE_Z10_3CAP,Ceres,CapricornD3,171,157,328,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,166,174,340,0.49,0.51
CE_Z11_2AQU,Ceres,AquariusD2,174,155,329,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,177,201,378,0.47,0.53
CE_Z12_1PIS,Ceres,PiscesD1,168,158,326,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,197,167,364,0.54,0.46
CE_Z12_3PIS,Ceres,PiscesD3,167,150,317,0.53,0.47
CH_Z01_1ARI,Chiron,AriesD1,363,257,620,0.59,0.41
CH_Z02_2TAU,Chiron,TaurusD2,106,105,211,0.5,0.5
CH_Z02_3TAU,Chiron,TaurusD3,262,254,516,0.51,0.49
CH_Z03_1GEM,Chiron,GeminiD1,204,254,458,0.45,0.55
CH_Z03_2GEM,Chiron,GeminiD2,199,170,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,178,166,344,0.52,0.48
CH_Z04_1CAN,Chiron,CancerD1,135,132,267,0.51,0.49
CH_Z04_2CAN,Chiron,CancerD2,137,122,259,0.53,0.47
CH_Z04_3CAN,Chiron,CancerD3,125,127,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,118,128,246,0.48,0.52
CH_Z05_2LEO,Chiron,LeoD2,72,69,141,0.51,0.49
CH_Z05_3LEO,Chiron,LeoD1,73,79,152,0.48,0.52
CH_Z06_1VIR,Chiron,VirgoD1,104,127,231,0.45,0.55
CH_Z06_2VIR,Chiron,VirgoD2,35,21,56,0.62,0.38
CH_Z06_3VIR,Chiron,VirgoD3,107,114,221,0.48,0.52
CH_Z07_1LIB,Chiron,LibraD1,49,71,120,0.41,0.59
CH_Z07_2LIB,Chiron,LibraD2,68,89,157,0.43,0.57
CH_Z07_3LIB,Chiron,LibraD3,70,88,158,0.44,0.56
CH_Z08_1SCO,Chiron,ScorpioD1,55,65,120,0.46,0.54
CH_Z08_2SCO,Chiron,ScorpioD2,123,109,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,78,55,133,0.59,0.41
CH_Z09_1SAG,Chiron,SagittariusD1,85,75,160,0.53,0.47
CH_Z09_2SAG,Chiron,SagittariusD2,120,127,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,124,125,249,0.5,0.5
CH_Z10_1CAP,Chiron,CapricornD1,126,135,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,135,132,267,0.51,0.49
CH_Z10_3CAP,Chiron,CapricornD3,204,160,364,0.56,0.44
CH_Z11_1AQU,Chiron,AquariusD1,207,191,398,0.52,0.48
CH_Z11_2AQU,Chiron,AquariusD2,234,201,435,0.54,0.46
CH_Z11_3AQU,Chiron,AquariusD3,313,205,518,0.6,0.4
CH_Z12_1PIS,Chiron,PiscesD1,344,301,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,338,262,600,0.56,0.44
CH_Z12_3PIS,Chiron,PiscesD3,405,319,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,121,108,229,0.53,0.47
JN_Z01_2ARI,Juno,AriesD2,95,104,199,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,87,90,177,0.49,0.51
JN_Z02_1TAU,Juno,TaurusD1,93,85,178,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,74,49,123,0.6,0.4
JN_Z02_3TAU,Juno,TaurusD3,104,98,202,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,66,70,136,0.49,0.51
JN_Z03_2GEM,Juno,GeminiD2,97,93,190,0.51,0.49
JN_Z03_3GEM,Juno,GeminiD3,87,71,158,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,103,101,204,0.5,0.5
JN_Z04_2CAN,Juno,CancerD2,77,82,159,0.48,0.52
JN_Z04_3CAN,Juno,CancerD3,66,59,125,0.53,0.47
JN_Z05_1LEO,Juno,LeoD1,106,91,197,0.54,0.46
JN_Z05_2LEO,Juno,LeoD2,127,133,260,0.49,0.51
JN_Z05_3LEO,Juno,LeoD1,151,129,280,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,124,102,226,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,117,131,248,0.47,0.53
JN_Z06_3VIR,Juno,VirgoD3,205,172,377,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,209,161,370,0.56,0.44
JN_Z07_2LIB,Juno,LibraD2,232,202,434,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,238,236,474,0.5,0.5
JN_Z08_1SCO,Juno,ScorpioD1,241,262,503,0.48,0.52
JN_Z08_2SCO,Juno,ScorpioD2,245,193,438,0.56,0.44
JN_Z08_3SCO,Juno,ScorpioD3,247,188,435,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,233,219,452,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,209,211,420,0.5,0.5
JN_Z09_3SAG,Juno,SagittariusD3,238,177,415,0.57,0.43
JN_Z10_1CAP,Juno,CapricornD1,231,202,433,0.53,0.47
JN_Z10_2CAP,Juno,CapricornD2,195,189,384,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,152,144,296,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,130,123,253,0.51,0.49
JN_Z11_2AQU,Juno,AquariusD2,163,151,314,0.52,0.48
JN_Z11_3AQU,Juno,AquariusD3,142,147,289,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,116,90,206,0.56,0.44
JN_Z12_2PIS,Juno,PiscesD2,74,65,139,0.53,0.47
JN_Z12_3PIS,Juno,PiscesD3,101,107,208,0.49,0.51
JU_Z01_1ARI,Jupiter,AriesD1,80,79,159,0.5,0.5
JU_Z01_2ARI,Jupiter,AriesD2,58,47,105,0.55,0.45
JU_Z01_3ARI,Jupiter,AriesD3,164,160,324,0.51,0.49
JU_Z02_1TAU,Jupiter,TaurusD1,189,137,326,0.58,0.42
JU_Z02_2TAU,Jupiter,TaurusD2,49,61,110,0.45,0.55
JU_Z02_3TAU,Jupiter,TaurusD3,83,79,162,0.51,0.49
JU_Z03_1GEM,Jupiter,GeminiD1,198,189,387,0.51,0.49
JU_Z03_2GEM,Jupiter,GeminiD2,116,114,230,0.5,0.5
