PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,142,155,297,0.48,0.52
CE_Z01_2ARI,Ceres,AriesD2,142,106,248,0.57,0.43
CE_Z01_3ARI,Ceres,AriesD3,169,154,323,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,158,161,319,0.5,0.5
CE_Z02_2TAU,Ceres,TaurusD2,169,158,327,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,178,161,339,0.53,0.47
CE_Z03_1GEM,Ceres,GeminiD1,171,137,308,0.56,0.44
CE_Z03_2GEM,Ceres,GeminiD2,136,127,263,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,152,161,313,0.49,0.51
CE_Z04_1CAN,Ceres,CancerD1,141,124,265,0.53,0.47
CE_Z04_2CAN,Ceres,CancerD2,155,139,294,0.53,0.47
CE_Z04_3CAN,Ceres,CancerD3,117,135,252,0.46,0.54
CE_Z05_1LEO,Ceres,LeoD1,154,118,272,0.57,0.43
CE_Z05_2LEO,Ceres,LeoD2,151,167,318,0.47,0.53
CE_Z05_3LEO,Ceres,LeoD1,93,90,183,0.51,0.49
CE_Z06_1VIR,Ceres,VirgoD1,175,153,328,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,139,130,269,0.52,0.48
CE_Z06_3VIR,Ceres,VirgoD3,117,108,225,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,150,105,255,0.59,0.41
CE_Z07_2LIB,Ceres,LibraD2,113,68,181,0.62,0.38
CE_Z07_3LIB,Ceres,LibraD3,162,149,311,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,128,110,238,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,165,152,317,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,145,139,284,0.51,0.49
CE_Z09_1SAG,Ceres,SagittariusD1,179,153,332,0.54,0.46
CE_Z09_2SAG,Ceres,SagittariusD2,154,131,285,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,197,141,338,0.58,0.42
CE_Z10_1CAP,Ceres,CapricornD1,162,148,310,0.52,0.48
CE_Z10_2CAP,Ceres,CapricornD2,129,110,239,0.54,0.46
CE_Z10_3CAP,Ceres,CapricornD3,172,156,328,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,167,173,340,0.49,0.51
CE_Z11_2AQU,Ceres,AquariusD2,175,154,329,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,178,200,378,0.47,0.53
CE_Z12_1PIS,Ceres,PiscesD1,167,159,326,0.51,0.49
CE_Z12_2PIS,Ceres,PiscesD2,197,167,364,0.54,0.46
CE_Z12_3PIS,Ceres,PiscesD3,167,150,317,0.53,0.47
CH_Z01_1ARI,Chiron,AriesD1,434,309,743,0.58,0.42
CH_Z01_2ARI,Chiron,AriesD2,186,174,360,0.52,0.48
CH_Z02_2TAU,Chiron,TaurusD2,106,105,211,0.5,0.5
