PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,141,156,297,0.47,0.53
CE_Z01_2ARI,Ceres,AriesD2,141,107,248,0.57,0.43
CE_Z01_3ARI,Ceres,AriesD3,170,153,323,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,158,161,319,0.5,0.5
CE_Z02_2TAU,Ceres,TaurusD2,165,157,322,0.51,0.49
CE_Z02_3TAU,Ceres,TaurusD3,148,136,284,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,118,100,218,0.54,0.46
CE_Z03_2GEM,Ceres,GeminiD2,108,98,206,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,144,151,295,0.49,0.51
CE_Z04_1CAN,Ceres,CancerD1,133,115,248,0.54,0.46
CE_Z04_2CAN,Ceres,CancerD2,147,131,278,0.53,0.47
CE_Z04_3CAN,Ceres,CancerD3,106,132,238,0.45,0.55
CE_Z05_1LEO,Ceres,LeoD1,143,113,256,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,147,156,303,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,87,79,166,0.52,0.48
CE_Z06_1VIR,Ceres,VirgoD1,166,146,312,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,131,119,250,0.52,0.48
CE_Z06_3VIR,Ceres,VirgoD3,108,97,205,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,138,93,231,0.6,0.4
CE_Z07_2LIB,Ceres,LibraD2,112,69,181,0.62,0.38
CE_Z07_3LIB,Ceres,LibraD3,162,149,311,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,128,110,238,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,164,153,317,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,143,141,284,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,178,154,332,0.54,0.46
CE_Z09_2SAG,Ceres,SagittariusD2,153,132,285,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,197,141,338,0.58,0.42
CE_Z10_1CAP,Ceres,CapricornD1,163,147,310,0.53,0.47
CE_Z10_2CAP,Ceres,CapricornD2,128,111,239,0.54,0.46
CE_Z10_3CAP,Ceres,CapricornD3,172,156,328,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,167,173,340,0.49,0.51
CE_Z11_2AQU,Ceres,AquariusD2,174,155,329,0.53,0.47
CE_Z11_3AQU,Ceres,AquariusD3,177,201,378,0.47,0.53
CE_Z12_1PIS,Ceres,PiscesD1,168,158,326,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,196,168,364,0.54,0.46
CE_Z12_3PIS,Ceres,PiscesD3,167,150,317,0.53,0.47
CH_Z01_1ARI,Chiron,AriesD1,386,271,657,0.59,0.41
CH_Z01_2ARI,Chiron,AriesD2,25,22,47,0.53,0.47
CH_Z02_2TAU,Chiron,TaurusD2,106,105,211,0.5,0.5
CH_Z02_3TAU,Chiron,TaurusD3,261,256,517,0.5,0.5
CH_Z03_1GEM,Chiron,GeminiD1,207,251,458,0.45,0.55
CH_Z03_2GEM,Chiron,GeminiD2,200,169,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,177,167,344,0.51,0.49
CH_Z04_1CAN,Chiron,CancerD1,134,133,267,0.5,0.5
CH_Z04_2CAN,Chiron,CancerD2,137,122,259,0.53,0.47
CH_Z04_3CAN,Chiron,CancerD3,126,126,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,116,130,246,0.47,0.53
CH_Z05_2LEO,Chiron,LeoD2,72,69,141,0.51,0.49
CH_Z05_3LEO,Chiron,LeoD1,74,78,152,0.49,0.51
CH_Z06_1VIR,Chiron,VirgoD1,105,126,231,0.45,0.55
CH_Z06_2VIR,Chiron,VirgoD2,35,21,56,0.62,0.38
CH_Z06_3VIR,Chiron,VirgoD3,108,113,221,0.49,0.51
CH_Z07_1LIB,Chiron,LibraD1,48,72,120,0.4,0.6
CH_Z07_2LIB,Chiron,LibraD2,69,88,157,0.44,0.56
CH_Z07_3LIB,Chiron,LibraD3,70,88,158,0.44,0.56
CH_Z08_1SCO,Chiron,ScorpioD1,55,65,120,0.46,0.54
CH_Z08_2SCO,Chiron,ScorpioD2,123,109,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,78,55,133,0.59,0.41
CH_Z09_1SAG,Chiron,SagittariusD1,85,75,160,0.53,0.47
CH_Z09_2SAG,Chiron,SagittariusD2,120,127,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,123,126,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,126,135,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,137,130,267,0.51,0.49
CH_Z10_3CAP,Chiron,CapricornD3,204,160,364,0.56,0.44
CH_Z11_1AQU,Chiron,AquariusD1,207,191,398,0.52,0.48
CH_Z11_2AQU,Chiron,AquariusD2,234,201,435,0.54,0.46
CH_Z11_3AQU,Chiron,AquariusD3,313,205,518,0.6,0.4
CH_Z12_1PIS,Chiron,PiscesD1,344,301,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,338,262,600,0.56,0.44
CH_Z12_3PIS,Chiron,PiscesD3,405,319,724,0.56,0.44
