PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,141,156,297,0.47,0.53
CE_Z01_2ARI,Ceres,AriesD2,142,106,248,0.57,0.43
CE_Z01_3ARI,Ceres,AriesD3,168,155,323,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,158,161,319,0.5,0.5
CE_Z02_2TAU,Ceres,TaurusD2,169,158,327,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,162,143,305,0.53,0.47
CE_Z03_1GEM,Ceres,GeminiD1,144,119,263,0.55,0.45
CE_Z03_2GEM,Ceres,GeminiD2,127,117,244,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,145,150,295,0.49,0.51
CE_Z04_1CAN,Ceres,CancerD1,133,115,248,0.54,0.46
CE_Z04_2CAN,Ceres,CancerD2,146,132,278,0.53,0.47
CE_Z04_3CAN,Ceres,CancerD3,106,132,238,0.45,0.55
CE_Z05_1LEO,Ceres,LeoD1,143,113,256,0.56,0.44
CE_Z05_2LEO,Ceres,LeoD2,147,156,303,0.49,0.51
CE_Z05_3LEO,Ceres,LeoD1,86,80,166,0.52,0.48
CE_Z06_1VIR,Ceres,VirgoD1,165,147,312,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,129,121,250,0.52,0.48
CE_Z06_3VIR,Ceres,VirgoD3,108,97,205,0.53,0.47
CE_Z07_1LIB,Ceres,LibraD1,138,93,231,0.6,0.4
CE_Z07_2LIB,Ceres,LibraD2,112,69,181,0.62,0.38
CE_Z07_3LIB,Ceres,LibraD3,162,149,311,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,128,110,238,0.54,0.46
CE_Z08_2SCO,Ceres,ScorpioD2,165,152,317,0.52,0.48
CE_Z08_3SCO,Ceres,ScorpioD3,144,140,284,0.51,0.49
CE_Z09_1SAG,Ceres,SagittariusD1,180,152,332,0.54,0.46
CE_Z09_2SAG,Ceres,SagittariusD2,155,130,285,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,197,141,338,0.58,0.42
CE_Z10_1CAP,Ceres,CapricornD1,163,147,310,0.53,0.47
CE_Z10_2CAP,Ceres,CapricornD2,129,110,239,0.54,0.46
CE_Z10_3CAP,Ceres,CapricornD3,171,157,328,0.52,0.48
CE_Z11_1AQU,Ceres,AquariusD1,167,173,340,0.49,0.51
CE_Z11_2AQU,Ceres,AquariusD2,176,153,329,0.53,0.47
