PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3946,3558,7504,0.53,0.47
CE_4-10,Ceres,4-10,1144,1100,2244,0.51,0.49
CE_None,Ceres,None,204,168,372,0.55,0.45
CH_1-3,Chiron,1-3,1813,1697,3510,0.52,0.48
CH_4-10,Chiron,4-10,3439,3091,6530,0.53,0.47
CH_None,Chiron,None,42,38,80,0.52,0.48
JN_1-3,Juno,1-3,4208,3858,8066,0.52,0.48
JN_4-10,Juno,4-10,816,738,1554,0.53,0.47
JN_None,Juno,None,270,230,500,0.54,0.46
JU_1-3,Jupiter,1-3,3197,2979,6176,0.52,0.48
JU_4-10,Jupiter,4-10,1985,1763,3748,0.53,0.47
JU_None,Jupiter,None,112,84,196,0.57,0.43
MA_1-3,Mars,1-3,4541,4168,8709,0.52,0.48
MA_4-10,Mars,4-10,186,185,371,0.5,0.5
MA_None,Mars,None,567,473,1040,0.55,0.45
ME_1-3,Mercury,1-3,3873,3417,7290,0.53,0.47
ME_None,Mercury,None,1421,1409,2830,0.5,0.5
NE_1-3,Neptune,1-3,1244,1137,2381,0.52,0.48
NE_11-20,Neptune,11-20,17,20,37,0.46,0.54
NE_4-10,Neptune,4-10,4018,3657,7675,0.52,0.48
NE_None,Neptune,None,15,12,27,0.56,0.44
NN_1-3,NNode,1-3,2869,2567,5436,0.53,0.47
NN_4-10,NNode,4-10,2346,2199,4545,0.52,0.48
NN_None,NNode,None,79,60,139,0.57,0.43
PA_1-3,Pallas,1-3,3498,3193,6691,0.52,0.48
PA_4-10,Pallas,4-10,1657,1508,3165,0.52,0.48
PA_None,Pallas,None,139,125,264,0.53,0.47
PH_1-3,Pholus,1-3,1464,1304,2768,0.53,0.47
PH_11-20,Pholus,11-20,9,8,17,0.53,0.47
PH_4-10,Pholus,4-10,3799,3504,7303,0.52,0.48
PH_None,Pholus,None,22,10,32,0.69,0.31
PL_1-3,Pluto,1-3,1068,943,2011,0.53,0.47
PL_11-20,Pluto,11-20,16,17,33,0.48,0.52
PL_4-10,Pluto,4-10,4201,3853,8054,0.52,0.48
PL_None,Pluto,None,9,13,22,0.41,0.59
SA_1-3,Saturn,1-3,2213,2007,4220,0.52,0.48
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,3024,2772,5796,0.52,0.48
SA_None,Saturn,None,56,47,103,0.54,0.46
SN_1-3,SNode,1-3,1481,1296,2777,0.53,0.47
SN_4-10,SNode,4-10,3813,3530,7343,0.52,0.48
SU_1-3,Sun,1-3,4449,4094,8543,0.52,0.48
SU_4-10,Sun,4-10,20,12,32,0.62,0.38
SU_None,Sun,None,825,720,1545,0.53,0.47
UR_1-3,Uranus,1-3,1470,1289,2759,0.53,0.47
UR_11-20,Uranus,11-20,4,6,10,0.4,0.6
UR_4-10,Uranus,4-10,3805,3520,7325,0.52,0.48
UR_None,Uranus,None,15,11,26,0.58,0.42
VE_1-3,Venus,1-3,4238,3846,8084,0.52,0.48
VE_None,Venus,None,1056,980,2036,0.52,0.48
VS_1-3,Vesta,1-3,4488,4108,8596,0.52,0.48
VS_4-10,Vesta,4-10,453,375,828,0.55,0.45
VS_None,Vesta,None,353,343,696,0.51,0.49
