PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3946,3558,7504,0.53,0.47
CE_4-6,Ceres,4-6,1134,1094,2228,0.51,0.49
CE_7-9,Ceres,7-9,10,6,16,0.62,0.38
CE_None,Ceres,None,204,168,372,0.55,0.45
CH_1-3,Chiron,1-3,1813,1697,3510,0.52,0.48
CH_10-12,Chiron,10-12,9,8,17,0.53,0.47
CH_4-6,Chiron,4-6,2905,2618,5523,0.53,0.47
CH_7-9,Chiron,7-9,525,465,990,0.53,0.47
CH_None,Chiron,None,42,38,80,0.52,0.48
JN_1-3,Juno,1-3,4208,3858,8066,0.52,0.48
JN_4-6,Juno,4-6,815,735,1550,0.53,0.47
JN_7-9,Juno,7-9,1,3,4,0.25,0.75
JN_None,Juno,None,270,230,500,0.54,0.46
JU_1-3,Jupiter,1-3,3197,2979,6176,0.52,0.48
JU_4-6,Jupiter,4-6,1939,1725,3664,0.53,0.47
JU_7-9,Jupiter,7-9,46,38,84,0.55,0.45
JU_None,Jupiter,None,112,84,196,0.57,0.43
MA_1-3,Mars,1-3,4541,4168,8709,0.52,0.48
MA_4-6,Mars,4-6,186,185,371,0.5,0.5
MA_None,Mars,None,567,473,1040,0.55,0.45
ME_1-3,Mercury,1-3,3873,3417,7290,0.53,0.47
ME_None,Mercury,None,1421,1409,2830,0.5,0.5
NE_1-3,Neptune,1-3,1244,1137,2381,0.52,0.48
NE_10-12,Neptune,10-12,63,67,130,0.48,0.52
NE_13-15,Neptune,13-15,0,1,1,0,1
NE_4-6,Neptune,4-6,2998,2754,5752,0.52,0.48
NE_7-9,Neptune,7-9,974,855,1829,0.53,0.47
NE_None,Neptune,None,15,12,27,0.56,0.44
NN_1-3,NNode,1-3,2869,2567,5436,0.53,0.47
NN_4-6,NNode,4-6,2233,2102,4335,0.52,0.48
NN_7-9,NNode,7-9,113,97,210,0.54,0.46
NN_None,NNode,None,79,60,139,0.57,0.43
PA_1-3,Pallas,1-3,3498,3193,6691,0.52,0.48
PA_4-6,Pallas,4-6,1624,1487,3111,0.52,0.48
PA_7-9,Pallas,7-9,33,21,54,0.61,0.39
PA_None,Pallas,None,139,125,264,0.53,0.47
PH_1-3,Pholus,1-3,1464,1304,2768,0.53,0.47
PH_10-12,Pholus,10-12,47,41,88,0.53,0.47
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,2930,2658,5588,0.52,0.48
PH_7-9,Pholus,7-9,830,813,1643,0.51,0.49
PH_None,Pholus,None,22,10,32,0.69,0.31
PL_1-3,Pluto,1-3,1068,943,2011,0.53,0.47
PL_10-12,Pluto,10-12,79,65,144,0.55,0.45
PL_13-15,Pluto,13-15,2,1,3,0.67,0.33
PL_4-6,Pluto,4-6,2987,2798,5785,0.52,0.48
PL_7-9,Pluto,7-9,1149,1006,2155,0.53,0.47
PL_None,Pluto,None,9,13,22,0.41,0.59
SA_1-3,Saturn,1-3,2213,2007,4220,0.52,0.48
SA_10-12,Saturn,10-12,6,4,10,0.6,0.4
SA_4-6,Saturn,4-6,2597,2390,4987,0.52,0.48
SA_7-9,Saturn,7-9,422,378,800,0.53,0.47
SA_None,Saturn,None,56,47,103,0.54,0.46
SN_1-3,SNode,1-3,1481,1296,2777,0.53,0.47
SN_10-12,SNode,10-12,2,2,4,0.5,0.5
SN_4-6,SNode,4-6,3362,3111,6473,0.52,0.48
SN_7-9,SNode,7-9,449,417,866,0.52,0.48
SU_1-3,Sun,1-3,4449,4094,8543,0.52,0.48
SU_4-6,Sun,4-6,20,12,32,0.62,0.38
SU_None,Sun,None,825,720,1545,0.53,0.47
UR_1-3,Uranus,1-3,1470,1289,2759,0.53,0.47
UR_10-12,Uranus,10-12,31,39,70,0.44,0.56
UR_4-6,Uranus,4-6,3002,2671,5673,0.53,0.47
UR_7-9,Uranus,7-9,776,816,1592,0.49,0.51
UR_None,Uranus,None,15,11,26,0.58,0.42
VE_1-3,Venus,1-3,4238,3846,8084,0.52,0.48
VE_None,Venus,None,1056,980,2036,0.52,0.48
VS_1-3,Vesta,1-3,4488,4108,8596,0.52,0.48
VS_4-6,Vesta,4-6,453,375,828,0.55,0.45
VS_None,Vesta,None,353,343,696,0.51,0.49
