PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1145,1102,2247,0.51,0.49
CE_3,Ceres,3,1517,1351,2868,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2633,2377,5010,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1186,1068,2254,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1053,956,2009,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1201,1071,2272,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1855,1735,3590,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1715,1606,3321,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1406,1319,2725,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",816,738,1554,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1358,1167,2525,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1496,1361,2857,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1148,1048,2196,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",837,718,1555,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1814,1703,3517,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1060,1005,2065,0.51,0.49
MA_2,Mars,2,1864,1698,3562,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2371,2127,4498,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",633,577,1210,0.52,0.48
ME_0,Mercury,0,1421,1411,2832,0.5,0.5
ME_1,Mercury,1,3241,2842,6083,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1073,975,2048,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",876,781,1657,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1038,926,1964,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2308,2148,4456,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1395,1272,2667,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1223,1138,2361,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1124,1063,2187,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1553,1357,2910,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1541,1387,2928,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1039,956,1995,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",619,553,1172,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2096,1934,4030,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2110,1936,4046,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",820,722,1542,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",879,858,1737,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1486,1314,2800,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1110,1014,2124,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",913,857,1770,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1230,1072,2302,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2042,1887,3929,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1152,1042,2194,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",873,810,1683,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1000,920,1920,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2270,2058,4328,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1398,1276,2674,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1224,1154,2378,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1192,1103,2295,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1481,1297,2778,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1720,1566,3286,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",366,316,682,0.54,0.46
SU_1,Sun,1,2384,2226,4610,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",825,722,1547,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2172,1957,4129,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",830,717,1547,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",807,855,1662,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1486,1301,2787,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1320,1231,2551,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,156,334,0.53,0.47
VE_1,Venus,1,2740,2462,5202,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1057,981,2038,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1926,1762,3688,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1134,1048,2182,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",453,376,829,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1782,1644,3426,0.52,0.48
