PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1146,1106,2252,0.51,0.49
CE_3,Ceres,3,1518,1356,2874,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2638,2380,5018,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1187,1072,2259,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1054,958,2012,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1203,1072,2275,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1858,1740,3598,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1717,1610,3327,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1408,1320,2728,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",817,740,1557,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1360,1172,2532,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1497,1364,2861,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1150,1053,2203,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",837,718,1555,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1818,1707,3525,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1063,1006,2069,0.51,0.49
MA_2,Mars,2,1868,1704,3572,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2371,2132,4503,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",633,578,1211,0.52,0.48
ME_0,Mercury,0,1425,1414,2839,0.5,0.5
ME_1,Mercury,1,3244,2850,6094,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1074,975,2049,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",877,782,1659,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1038,927,1965,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2313,2158,4471,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1399,1277,2676,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1223,1140,2363,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1126,1067,2193,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1554,1358,2912,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1543,1392,2935,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1041,956,1997,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",619,554,1173,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2099,1940,4039,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2116,1942,4058,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",821,725,1546,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",879,861,1740,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1486,1314,2800,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1111,1016,2127,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",917,860,1777,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1232,1074,2306,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2042,1892,3934,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1152,1045,2197,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",873,810,1683,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1000,920,1920,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2277,2067,4344,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1398,1277,2675,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1225,1157,2382,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1195,1110,2305,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1484,1298,2782,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1722,1566,3288,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",366,316,682,0.54,0.46
SU_1,Sun,1,2388,2235,4623,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",826,725,1551,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2175,1959,4134,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",832,722,1554,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",809,858,1667,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1486,1303,2789,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1322,1232,2554,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,156,334,0.53,0.47
VE_1,Venus,1,2744,2470,5214,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1058,984,2042,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1928,1765,3693,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1136,1053,2189,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",453,378,831,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1785,1646,3431,0.52,0.48
