PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1157,1105,2262,0.51,0.49
CE_3,Ceres,3,1522,1363,2885,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2651,2386,5037,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1199,1075,2274,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1062,955,2017,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1208,1073,2281,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1861,1751,3612,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1727,1611,3338,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1415,1330,2745,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",821,742,1563,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1367,1171,2538,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1504,1367,2871,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1154,1059,2213,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",841,714,1555,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1831,1714,3545,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1069,1010,2079,0.51,0.49
MA_2,Mars,2,1879,1708,3587,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2382,2136,4518,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",638,579,1217,0.52,0.48
ME_0,Mercury,0,1434,1420,2854,0.5,0.5
ME_1,Mercury,1,3258,2855,6113,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1075,979,2054,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",880,782,1662,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1042,923,1965,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2333,2170,4503,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1405,1289,2694,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1233,1138,2371,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1126,1070,2196,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1566,1357,2923,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1549,1394,2943,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1046,961,2007,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",627,553,1180,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2108,1946,4054,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2135,1945,4080,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",824,728,1552,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",881,862,1743,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1490,1319,2809,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1116,1014,2130,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",919,863,1782,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1249,1081,2330,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2046,1896,3942,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1159,1048,2207,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",883,813,1696,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1009,919,1928,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2279,2074,4353,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1404,1279,2683,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1231,1163,2394,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1198,1109,2307,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1497,1303,2800,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1729,1572,3301,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,315,683,0.54,0.46
SU_1,Sun,1,2399,2244,4643,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",834,723,1557,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2189,1955,4144,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",835,724,1559,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",820,867,1687,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1486,1308,2794,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1326,1233,2559,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,156,334,0.53,0.47
VE_1,Venus,1,2759,2481,5240,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1067,984,2051,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1933,1775,3708,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1147,1054,2201,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",452,380,832,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1798,1645,3443,0.52,0.48
