PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1152,1109,2261,0.51,0.49
CE_3,Ceres,3,1524,1359,2883,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2647,2384,5031,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1195,1074,2269,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1058,958,2016,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1205,1075,2280,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1865,1745,3610,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1722,1613,3335,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1416,1325,2741,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",820,741,1561,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1365,1173,2538,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1502,1366,2868,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1155,1057,2212,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",837,718,1555,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1829,1711,3540,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1070,1007,2077,0.52,0.48
MA_2,Mars,2,1874,1711,3585,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2379,2134,4513,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",636,580,1216,0.52,0.48
ME_0,Mercury,0,1433,1417,2850,0.5,0.5
ME_1,Mercury,1,3254,2855,6109,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1076,976,2052,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",878,782,1660,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1038,927,1965,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2331,2167,4498,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1406,1282,2688,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1228,1142,2370,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1128,1068,2196,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1561,1360,2921,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1548,1395,2943,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1047,960,2007,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",625,555,1180,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2103,1942,4045,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2127,1947,4074,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",823,727,1550,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",881,861,1742,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1492,1317,2809,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1113,1017,2130,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",918,860,1778,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1244,1081,2325,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2048,1894,3942,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1159,1045,2204,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",878,816,1694,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1003,922,1925,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2283,2069,4352,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1401,1279,2680,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1232,1162,2394,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1197,1110,2307,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1493,1301,2794,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1727,1572,3299,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",367,316,683,0.54,0.46
SU_1,Sun,1,2399,2239,4638,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",830,725,1555,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2180,1961,4141,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",833,723,1556,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",822,864,1686,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1488,1304,2792,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1327,1232,2559,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,156,334,0.53,0.47
VE_1,Venus,1,2755,2478,5233,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1063,986,2049,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1935,1769,3704,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1144,1054,2198,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",454,378,832,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1790,1651,3441,0.52,0.48
