PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,204,168,372,0.55,0.45
CE_01-03,Ceres,01-03,3946,3558,7504,0.53,0.47
CE_04-07,Ceres,04-07,1142,1100,2242,0.51,0.49
CE_08-20,Ceres,08-20,2,0,2,1,0
CH_00-00,Chiron,00-00,42,38,80,0.52,0.48
CH_01-03,Chiron,01-03,1813,1697,3510,0.52,0.48
CH_04-07,Chiron,04-07,3250,2916,6166,0.53,0.47
CH_08-20,Chiron,08-20,189,175,364,0.52,0.48
JN_00-00,Juno,00-00,270,230,500,0.54,0.46
JN_01-03,Juno,01-03,4208,3858,8066,0.52,0.48
JN_04-07,Juno,04-07,816,738,1554,0.53,0.47
JU_00-00,Jupiter,00-00,112,84,196,0.57,0.43
JU_01-03,Jupiter,01-03,3197,2979,6176,0.52,0.48
JU_04-07,Jupiter,04-07,1979,1759,3738,0.53,0.47
JU_08-20,Jupiter,08-20,6,4,10,0.6,0.4
MA_00-00,Mars,00-00,567,473,1040,0.55,0.45
MA_01-03,Mars,01-03,4541,4168,8709,0.52,0.48
MA_04-07,Mars,04-07,186,185,371,0.5,0.5
ME_00-00,Mercury,00-00,1421,1409,2830,0.5,0.5
ME_01-03,Mercury,01-03,3873,3417,7290,0.53,0.47
NE_00-00,Neptune,00-00,15,12,27,0.56,0.44
NE_01-03,Neptune,01-03,1244,1137,2381,0.52,0.48
NE_04-07,Neptune,04-07,3544,3240,6784,0.52,0.48
NE_08-20,Neptune,08-20,491,437,928,0.53,0.47
NN_00-00,NNode,00-00,79,60,139,0.57,0.43
NN_01-03,NNode,01-03,2869,2567,5436,0.53,0.47
NN_04-07,NNode,04-07,2328,2185,4513,0.52,0.48
NN_08-20,NNode,08-20,18,14,32,0.56,0.44
PA_00-00,Pallas,00-00,139,125,264,0.53,0.47
PA_01-03,Pallas,01-03,3498,3193,6691,0.52,0.48
PA_04-07,Pallas,04-07,1656,1506,3162,0.52,0.48
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,22,10,32,0.69,0.31
PH_01-03,Pholus,01-03,1464,1304,2768,0.53,0.47
PH_04-07,Pholus,04-07,3391,3124,6515,0.52,0.48
PH_08-20,Pholus,08-20,417,388,805,0.52,0.48
PL_00-00,Pluto,00-00,9,13,22,0.41,0.59
PL_01-03,Pluto,01-03,1068,943,2011,0.53,0.47
PL_04-07,Pluto,04-07,3635,3340,6975,0.52,0.48
PL_08-20,Pluto,08-20,582,530,1112,0.52,0.48
SA_00-00,Saturn,00-00,56,47,103,0.54,0.46
SA_01-03,Saturn,01-03,2213,2007,4220,0.52,0.48
SA_04-07,Saturn,04-07,2889,2637,5526,0.52,0.48
SA_08-20,Saturn,08-20,136,135,271,0.5,0.5
SN_01-03,SNode,01-03,1481,1296,2777,0.53,0.47
SN_04-07,SNode,04-07,3706,3414,7120,0.52,0.48
SN_08-20,SNode,08-20,107,116,223,0.48,0.52
SU_00-00,Sun,00-00,825,720,1545,0.53,0.47
SU_01-03,Sun,01-03,4449,4094,8543,0.52,0.48
SU_04-07,Sun,04-07,20,12,32,0.62,0.38
UR_00-00,Uranus,00-00,15,11,26,0.58,0.42
UR_01-03,Uranus,01-03,1470,1289,2759,0.53,0.47
UR_04-07,Uranus,04-07,3448,3180,6628,0.52,0.48
UR_08-20,Uranus,08-20,361,346,707,0.51,0.49
VE_00-00,Venus,00-00,1056,980,2036,0.52,0.48
VE_01-03,Venus,01-03,4238,3846,8084,0.52,0.48
VS_00-00,Vesta,00-00,353,343,696,0.51,0.49
VS_01-03,Vesta,01-03,4488,4108,8596,0.52,0.48
VS_04-07,Vesta,04-07,453,375,828,0.55,0.45
