PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1162,1114,2276,0.51,0.49
CE_3,Ceres,3,1538,1375,2913,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2673,2395,5068,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1218,1077,2295,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1072,960,2032,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1214,1088,2302,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1869,1759,3628,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1743,1626,3369,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1428,1335,2763,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",828,744,1572,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1374,1179,2553,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1513,1376,2889,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1161,1066,2227,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",843,718,1561,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1856,1724,3580,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1085,1011,2096,0.52,0.48
MA_2,Mars,2,1893,1720,3613,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2395,2153,4548,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",640,583,1223,0.52,0.48
ME_0,Mercury,0,1450,1425,2875,0.5,0.5
ME_1,Mercury,1,3283,2876,6159,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1084,984,2068,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",884,784,1668,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1043,929,1972,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2362,2187,4549,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1419,1295,2714,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1242,1148,2390,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1135,1080,2215,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1577,1361,2938,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1562,1406,2968,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1053,966,2019,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",627,559,1186,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2131,1953,4084,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2140,1966,4106,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",827,728,1555,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",883,860,1743,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1523,1330,2853,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1122,1020,2142,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",926,874,1800,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1273,1091,2364,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2052,1899,3951,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1173,1052,2225,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",886,825,1711,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1012,926,1938,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2302,2081,4383,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1411,1290,2701,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1246,1172,2418,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1197,1114,2311,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1519,1308,2827,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1742,1578,3320,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,320,688,0.53,0.47
SU_1,Sun,1,2422,2255,4677,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",841,731,1572,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2195,1963,4158,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",844,729,1573,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",843,877,1720,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1491,1315,2806,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1340,1240,2580,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",181,156,337,0.54,0.46
VE_1,Venus,1,2779,2497,5276,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1073,991,2064,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1947,1782,3729,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1153,1064,2217,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",458,380,838,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1815,1658,3473,0.52,0.48
