PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1162,1110,2272,0.51,0.49
CE_3,Ceres,3,1530,1369,2899,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2656,2389,5045,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1203,1075,2278,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1070,958,2028,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1213,1082,2295,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1862,1753,3615,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1736,1619,3355,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1417,1332,2749,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",823,744,1567,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1372,1173,2545,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1507,1373,2880,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1161,1060,2221,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",841,716,1557,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1839,1719,3558,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1075,1013,2088,0.51,0.49
MA_2,Mars,2,1886,1716,3602,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2387,2139,4526,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",640,581,1221,0.52,0.48
ME_0,Mercury,0,1438,1426,2864,0.5,0.5
ME_1,Mercury,1,3270,2861,6131,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1076,981,2057,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",881,783,1664,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1043,926,1969,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2348,2178,4526,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1411,1293,2704,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1235,1141,2376,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1127,1073,2200,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1575,1361,2936,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1552,1399,2951,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1049,964,2013,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",628,557,1185,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2119,1948,4067,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2136,1950,4086,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",824,728,1552,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",881,862,1743,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1507,1328,2835,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1118,1015,2133,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",925,867,1792,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1259,1090,2349,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2046,1896,3942,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1167,1049,2216,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",884,817,1701,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1011,921,1932,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2286,2081,4367,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1405,1282,2687,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1235,1168,2403,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1199,1111,2310,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1509,1307,2816,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1731,1573,3304,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,315,683,0.54,0.46
SU_1,Sun,1,2408,2254,4662,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",841,726,1567,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2190,1955,4145,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",839,726,1565,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",833,879,1712,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1486,1308,2794,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1332,1234,2566,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",179,156,335,0.53,0.47
VE_1,Venus,1,2765,2491,5256,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1072,987,2059,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1938,1778,3716,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1150,1057,2207,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",454,381,835,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1806,1652,3458,0.52,0.48
