PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1460,1340,2800,0.52,0.48
"CE_(2,6]",Ceres,"(2,6]",785,695,1480,0.53,0.47
CE_1,Ceres,1,1975,1789,3764,0.52,0.48
"CE_[0,1)",Ceres,"[0,1)",1075,1004,2079,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1496,1315,2811,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",1106,969,2075,0.53,0.47
"CH_(3,9]",Chiron,"(3,9]",954,836,1790,0.53,0.47
"CH_[0,1]",Chiron,"[0,1]",1739,1708,3447,0.5,0.5
"JN_(1,2]",Juno,"(1,2]",1343,1266,2609,0.51,0.49
"JN_(2,6]",Juno,"(2,6]",589,538,1127,0.52,0.48
JN_1,Juno,1,2118,1909,4027,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",1245,1115,2360,0.53,0.47
"JU_(2,7]",Jupiter,"(2,7]",1166,1010,2176,0.54,0.46
JU_2,Jupiter,2,1596,1467,3063,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",2533,2351,4884,0.52,0.48
"MA_(1,5]",Mars,"(1,5]",1302,1222,2524,0.52,0.48
MA_0,Mars,0,1672,1514,3186,0.52,0.48
MA_1,Mars,1,2321,2092,4413,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",215,209,424,0.51,0.49
ME_0,Mercury,0,2488,2336,4824,0.52,0.48
ME_1,Mercury,1,2592,2283,4875,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",1395,1275,2670,0.52,0.48
"NE_(2,3]",Neptune,"(2,3]",1163,1107,2270,0.51,0.49
"NE_(3,10]",Neptune,"(3,10]",1365,1198,2563,0.53,0.47
"NE_[0,1]",Neptune,"[0,1]",1372,1248,2620,0.52,0.48
"NN_(1,2]",NNode,"(1,2]",1568,1453,3021,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",903,845,1748,0.52,0.48
"NN_(3,7]",NNode,"(3,7]",440,416,856,0.51,0.49
"NN_[0,1]",NNode,"[0,1]",2384,2114,4498,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1588,1450,3038,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",970,871,1841,0.53,0.47
PA_1,Pallas,1,1860,1706,3566,0.52,0.48
"PA_[0,1)",Pallas,"[0,1)",877,801,1678,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",1432,1311,2743,0.52,0.48
"PH_(2,3]",Pholus,"(2,3]",1106,1009,2115,0.52,0.48
"PH_(3,11]",Pholus,"(3,11]",1231,1162,2393,0.51,0.49
"PH_[0,1]",Pholus,"[0,1]",1526,1346,2872,0.53,0.47
"PL_(2,3]",Pluto,"(2,3]",1228,1125,2353,0.52,0.48
"PL_(3,4]",Pluto,"(3,4]",826,769,1595,0.52,0.48
"PL_(4,10]",Pluto,"(4,10]",659,564,1223,0.54,0.46
"PL_[0,2]",Pluto,"[0,2]",2582,2370,4952,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1491,1318,2809,0.53,0.47
"SA_(2,3]",Saturn,"(2,3]",1052,931,1983,0.53,0.47
"SA_(3,9]",Saturn,"(3,9]",787,755,1542,0.51,0.49
"SA_[0,1]",Saturn,"[0,1]",1965,1824,3789,0.52,0.48
"SN_(2,3]",SNode,"(2,3]",1572,1437,3009,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",919,829,1748,0.53,0.47
"SN_(4,8]",SNode,"(4,8]",455,444,899,0.51,0.49
"SN_[1,2]",SNode,"[1,2]",2349,2118,4467,0.53,0.47
"SU_(1,4]",Sun,"(1,4]",952,847,1799,0.53,0.47
SU_0,Sun,0,1780,1582,3362,0.53,0.47
SU_1,Sun,1,2563,2399,4962,0.52,0.48
"UR_(1,2]",Uranus,"(1,2]",1446,1305,2751,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",1214,1086,2300,0.53,0.47
"UR_(3,10]",Uranus,"(3,10]",1184,1092,2276,0.52,0.48
"UR_[0,1]",Uranus,"[0,1]",1451,1345,2796,0.52,0.48
"VE_(1,3]",Venus,"(1,3]",619,575,1194,0.52,0.48
VE_0,Venus,0,2105,1936,4041,0.52,0.48
VE_1,Venus,1,2571,2317,4888,0.53,0.47
"VS_(0,1]",Vesta,"(0,1]",2201,1992,4193,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1279,1156,2435,0.53,0.47
"VS_(2,6]",Vesta,"(2,6]",378,342,720,0.52,0.48
VS_0,Vesta,0,1437,1338,2775,0.52,0.48
