PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1163,1115,2278,0.51,0.49
CE_3,Ceres,3,1545,1380,2925,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2677,2403,5080,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1221,1079,2300,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1072,960,2032,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1214,1088,2302,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1878,1771,3649,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1748,1632,3380,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1431,1337,2768,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",830,748,1578,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1376,1181,2557,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1517,1382,2899,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1163,1067,2230,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",845,721,1566,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1860,1728,3588,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1085,1011,2096,0.52,0.48
MA_2,Mars,2,1898,1727,3625,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2402,2160,4562,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",640,584,1224,0.52,0.48
ME_0,Mercury,0,1456,1431,2887,0.5,0.5
ME_1,Mercury,1,3289,2883,6172,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1087,989,2076,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",885,787,1672,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1047,930,1977,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2366,2192,4558,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1422,1298,2720,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1247,1154,2401,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1138,1082,2220,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1578,1364,2942,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1566,1413,2979,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1058,969,2027,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",627,559,1186,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2134,1957,4091,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2147,1969,4116,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",828,729,1557,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",883,862,1745,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1527,1338,2865,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1123,1024,2147,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",929,876,1805,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",1274,1092,2366,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2059,1906,3965,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1175,1055,2230,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",888,828,1716,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1014,926,1940,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2308,2089,4397,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1416,1294,2710,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1248,1174,2422,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1200,1118,2318,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1521,1312,2833,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1744,1581,3325,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,321,689,0.53,0.47
SU_1,Sun,1,2431,2263,4694,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",842,733,1575,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2200,1968,4168,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",844,729,1573,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",843,877,1720,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1498,1324,2822,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1341,1240,2581,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",181,156,337,0.54,0.46
VE_1,Venus,1,2785,2507,5292,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1078,995,2073,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1953,1791,3744,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1157,1065,2222,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",459,380,839,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1816,1662,3478,0.52,0.48
