PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1197,1145,2342,0.51,0.49
CE_3,Ceres,3,1589,1422,3011,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2780,2482,5262,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1250,1109,2359,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1111,990,2101,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1266,1139,2405,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1939,1811,3750,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1810,1684,3494,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1472,1373,2845,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",855,755,1610,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1429,1237,2666,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1570,1426,2996,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1201,1099,2300,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",868,737,1605,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1927,1787,3714,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1125,1050,2175,0.52,0.48
MA_2,Mars,2,1959,1785,3744,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2482,2214,4696,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",661,607,1268,0.52,0.48
ME_0,Mercury,0,1509,1463,2972,0.51,0.49
ME_1,Mercury,1,3396,2979,6375,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1119,1014,2133,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",899,807,1706,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1071,944,2015,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2477,2284,4761,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1473,1326,2799,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1282,1197,2479,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1190,1118,2308,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1621,1408,3029,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1609,1458,3067,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1100,995,2095,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",651,580,1231,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2206,2016,4222,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2229,2019,4248,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",859,759,1618,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",919,906,1825,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1559,1365,2924,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1157,1059,2216,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",964,907,1871,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1307,1107,2414,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2138,1976,4114,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1213,1093,2306,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",918,859,1777,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1040,940,1980,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2395,2157,4552,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1454,1333,2787,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1287,1196,2483,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1251,1162,2413,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1574,1358,2932,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1797,1635,3432,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",383,327,710,0.54,0.46
SU_1,Sun,1,2513,2333,4846,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",873,754,1627,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2270,2044,4314,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",873,743,1616,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",872,894,1766,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1551,1368,2919,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1381,1275,2656,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",191,159,350,0.55,0.45
VE_1,Venus,1,2877,2586,5463,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1117,1029,2146,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",2020,1851,3871,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1191,1105,2296,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",478,387,865,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1877,1706,3583,0.52,0.48
