PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1169,1120,2289,0.51,0.49
CE_3,Ceres,3,1548,1387,2935,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2699,2402,5101,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1218,1089,2307,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1082,959,2041,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1227,1091,2318,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1889,1770,3659,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1751,1636,3387,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1442,1338,2780,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",838,754,1592,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1385,1181,2566,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1519,1387,2906,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1175,1061,2236,0.53,0.47
"JU_(4,8]",Jupiter,"(4,8]",850,722,1572,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1872,1739,3611,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1085,1015,2100,0.52,0.48
MA_2,Mars,2,1899,1738,3637,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2432,2156,4588,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",642,585,1227,0.52,0.48
ME_0,Mercury,0,1467,1431,2898,0.51,0.49
ME_1,Mercury,1,3307,2893,6200,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1095,988,2083,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",886,795,1681,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1053,932,1985,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2382,2194,4576,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1433,1299,2732,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1255,1155,2410,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1141,1083,2224,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1587,1372,2959,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1569,1413,2982,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1072,971,2043,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",635,564,1199,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2140,1961,4101,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2171,1971,4142,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",835,728,1563,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",879,873,1752,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",1531,1337,2868,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1130,1028,2158,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",939,873,1812,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1277,1094,2371,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2070,1914,3984,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1187,1052,2239,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",898,823,1721,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1017,930,1947,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2314,2104,4418,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1424,1296,2720,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1248,1179,2427,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1205,1117,2322,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1539,1317,2856,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1757,1594,3351,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",373,320,693,0.54,0.46
SU_1,Sun,1,2441,2265,4706,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",845,730,1575,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2209,1973,4182,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",848,726,1574,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",841,880,1721,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1518,1330,2848,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1349,1241,2590,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",184,156,340,0.54,0.46
VE_1,Venus,1,2798,2518,5316,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1085,994,2079,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1964,1796,3760,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1163,1064,2227,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",464,376,840,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1825,1673,3498,0.52,0.48
