PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1148,1109,2257,0.51,0.49
CE_3,Ceres,3,1519,1357,2876,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2640,2381,5021,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1189,1073,2262,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1055,958,2013,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1203,1074,2277,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1860,1742,3602,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1718,1611,3329,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1409,1323,2732,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",818,741,1559,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1362,1172,2534,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1499,1365,2864,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1150,1055,2205,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",837,718,1555,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1821,1709,3530,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1065,1007,2072,0.51,0.49
MA_2,Mars,2,1870,1708,3578,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2372,2132,4504,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",633,579,1212,0.52,0.48
ME_0,Mercury,0,1426,1416,2842,0.5,0.5
ME_1,Mercury,1,3248,2852,6100,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1074,975,2049,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",877,782,1659,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1038,927,1965,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2318,2163,4481,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1402,1278,2680,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1224,1141,2365,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1126,1068,2194,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1555,1360,2915,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1544,1393,2937,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1042,959,2001,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",621,555,1176,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2100,1940,4040,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2119,1944,4063,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",822,727,1549,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",879,861,1740,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1487,1315,2802,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1112,1017,2129,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",918,860,1778,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1234,1077,2311,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2043,1893,3936,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1155,1045,2200,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",874,814,1688,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1000,920,1920,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2278,2068,4346,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1398,1278,2676,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1226,1158,2384,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1195,1110,2305,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1488,1301,2789,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1724,1570,3294,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",367,316,683,0.54,0.46
SU_1,Sun,1,2389,2236,4625,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",827,725,1552,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2175,1959,4134,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",832,722,1554,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",814,863,1677,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1486,1303,2789,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1323,1232,2555,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,156,334,0.53,0.47
VE_1,Venus,1,2747,2475,5222,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1059,984,2043,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1928,1767,3695,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1138,1053,2191,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",453,378,831,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1788,1649,3437,0.52,0.48
