PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1144,1100,2244,0.51,0.49
CE_3,Ceres,3,1517,1351,2868,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2633,2375,5008,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1186,1068,2254,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1052,953,2005,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",1201,1070,2271,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1855,1735,3590,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1715,1603,3318,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1405,1318,2723,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",816,738,1554,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1358,1167,2525,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1496,1360,2856,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1148,1045,2193,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",837,718,1555,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1813,1703,3516,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1060,1005,2065,0.51,0.49
MA_2,Mars,2,1863,1696,3559,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2371,2125,4496,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",633,576,1209,0.52,0.48
ME_0,Mercury,0,1421,1409,2830,0.5,0.5
ME_1,Mercury,1,3240,2841,6081,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1073,975,2048,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",876,780,1656,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1037,923,1960,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2308,2148,4456,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1395,1271,2666,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1223,1136,2359,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1123,1063,2186,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1553,1356,2909,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1541,1385,2926,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1038,956,1994,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",619,552,1171,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2096,1933,4029,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2110,1936,4046,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",820,722,1542,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",878,854,1732,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1486,1314,2800,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1110,1013,2123,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",913,857,1770,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1230,1072,2302,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2041,1884,3925,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1152,1042,2194,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",873,810,1683,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1000,920,1920,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2269,2054,4323,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1398,1275,2673,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1224,1152,2376,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1191,1103,2294,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1481,1296,2777,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1719,1566,3285,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",366,315,681,0.54,0.46
SU_1,Sun,1,2384,2225,4609,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",825,720,1545,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2172,1954,4126,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",830,717,1547,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",807,855,1662,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1485,1300,2785,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1320,1230,2550,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,156,334,0.53,0.47
VE_1,Venus,1,2740,2460,5200,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1056,980,2036,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1926,1761,3687,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1133,1046,2179,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",453,375,828,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1782,1644,3426,0.52,0.48
