PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1163,1110,2273,0.51,0.49
CE_3,Ceres,3,1533,1371,2904,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2664,2391,5055,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1209,1076,2285,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1071,959,2030,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1215,1082,2297,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1865,1755,3620,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1741,1620,3361,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1421,1333,2754,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",824,745,1569,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1374,1174,2548,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1507,1374,2881,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1162,1061,2223,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",841,716,1557,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1850,1721,3571,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1079,1014,2093,0.52,0.48
MA_2,Mars,2,1890,1719,3609,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2391,2139,4530,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",640,581,1221,0.52,0.48
ME_0,Mercury,0,1444,1426,2870,0.5,0.5
ME_1,Mercury,1,3276,2865,6141,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1080,982,2062,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",882,784,1666,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1046,926,1972,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2352,2180,4532,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1413,1294,2707,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1240,1142,2382,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1132,1075,2207,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1575,1361,2936,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1558,1402,2960,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1050,965,2015,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",628,557,1185,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2124,1948,4072,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2141,1952,4093,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",825,728,1553,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",881,862,1743,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1513,1330,2843,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1118,1016,2134,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",927,869,1796,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1266,1091,2357,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2049,1896,3945,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1169,1050,2219,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",889,818,1707,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1013,922,1935,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2289,2082,4371,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1409,1285,2694,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1238,1168,2406,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1199,1112,2311,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1514,1307,2821,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1734,1574,3308,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,316,684,0.54,0.46
SU_1,Sun,1,2415,2254,4669,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",843,728,1571,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2193,1957,4150,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",843,728,1571,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",838,879,1717,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1486,1308,2794,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1338,1235,2573,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",180,156,336,0.54,0.46
VE_1,Venus,1,2770,2492,5262,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1072,989,2061,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1942,1780,3722,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1153,1058,2211,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",454,381,835,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1811,1653,3464,0.52,0.48
