PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1159,1107,2266,0.51,0.49
CE_3,Ceres,3,1523,1364,2887,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2651,2389,5040,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1201,1075,2276,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1062,958,2020,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",1209,1076,2285,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1861,1751,3612,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1730,1614,3344,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1415,1331,2746,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",821,744,1565,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1367,1171,2538,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1504,1372,2876,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1155,1059,2214,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",841,715,1556,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1833,1714,3547,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1070,1011,2081,0.51,0.49
MA_2,Mars,2,1879,1711,3590,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2384,2138,4522,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",638,581,1219,0.52,0.48
ME_0,Mercury,0,1435,1423,2858,0.5,0.5
ME_1,Mercury,1,3260,2856,6116,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1075,979,2054,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",880,782,1662,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1042,923,1965,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",2336,2176,4512,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1406,1291,2697,0.52,0.48
"NN_(3,4]",NNode,"(3,4]",1234,1139,2373,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1126,1073,2199,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1567,1357,2924,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1550,1396,2946,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",1046,963,2009,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",627,554,1181,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2110,1947,4057,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2136,1949,4085,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",824,728,1552,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",881,862,1743,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1492,1321,2813,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1117,1015,2132,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",920,865,1785,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1250,1084,2334,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2046,1896,3942,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1159,1049,2208,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",883,815,1698,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",1011,921,1932,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2280,2075,4355,0.52,0.48
"SN_(3,4]",SNode,"(3,4]",1404,1281,2685,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1232,1165,2397,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",1198,1110,2308,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",1499,1304,2803,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1729,1572,3301,0.52,0.48
"SU_(2,4]",Sun,"(2,4]",368,315,683,0.54,0.46
SU_1,Sun,1,2401,2248,4649,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",835,725,1560,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2189,1955,4144,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",836,726,1562,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",822,871,1693,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",1486,1308,2794,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1326,1233,2559,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",178,156,334,0.53,0.47
VE_1,Venus,1,2760,2486,5246,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1069,985,2054,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1934,1776,3710,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1147,1055,2202,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",452,381,833,0.54,0.46
"VS_[0,1]",Vesta,"[0,1]",1800,1648,3448,0.52,0.48
