PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1016,863,1879,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4317,3997,8314,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1492,1339,2831,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,327,695,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3473,3194,6667,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1464,1397,2861,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",317,319,636,0.5,0.5
CE_a120_0,Ceres,Trine,0,3552,3144,6696,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1455,1328,2783,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",296,298,594,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3582,3234,6816,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1428,1360,2788,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",309,330,639,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3596,3170,6766,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1404,1229,2633,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",323,299,622,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3606,3332,6938,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",939,831,1770,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4394,4029,8423,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1630,1528,3158,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",544,482,1026,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3159,2850,6009,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1610,1413,3023,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",589,546,1135,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3134,2901,6035,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1657,1573,3230,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",469,427,896,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3207,2860,6067,0.53,0.47
