PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1014,864,1878,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4309,3988,8297,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1489,1341,2830,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,327,694,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3467,3184,6651,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1461,1396,2857,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",317,318,635,0.5,0.5
CE_a120_0,Ceres,Trine,0,3545,3138,6683,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1451,1323,2774,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",293,300,593,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3579,3229,6808,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1422,1360,2782,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",309,330,639,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3592,3162,6754,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1403,1228,2631,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",326,296,622,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3594,3328,6922,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",939,831,1770,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4384,4021,8405,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1630,1523,3153,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",542,482,1024,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3151,2847,5998,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1603,1409,3012,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",589,543,1132,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3131,2900,6031,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1653,1569,3222,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",470,420,890,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3200,2863,6063,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1517,1462,2979,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",420,380,800,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3386,3010,6396,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1552,1437,2989,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",361,304,665,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3410,3111,6521,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1304,1169,2473,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",387,383,770,0.5,0.5
CE_a90_0,Ceres,Square,0,3632,3300,6932,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1012,861,1873,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4311,3991,8302,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1462,1322,2784,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,274,567,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3568,3256,6824,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1271,1253,2524,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",289,249,538,0.54,0.46
CH_a120_0,Chiron,Trine,0,3763,3350,7113,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1315,1231,2546,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",342,291,633,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3666,3330,6996,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1387,1288,2675,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",445,369,814,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3491,3195,6686,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1359,1178,2537,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",442,452,894,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,3522,3222,6744,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1270,1210,2480,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4053,3642,7695,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",761,605,1366,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,2477,2417,4894,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2085,1830,3915,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1693,1607,3300,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,391,829,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3192,2854,6046,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1613,1432,3045,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",369,373,742,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3341,3047,6388,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1633,1475,3108,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",395,346,741,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3295,3031,6326,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1624,1410,3034,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",372,292,664,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3327,3150,6477,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1334,1255,2589,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",402,347,749,0.54,0.46
CH_a90_0,Chiron,Square,0,3587,3250,6837,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1043,1027,2070,0.5,0.5
JN_a0_0,Juno,Conjunction,0,4280,3825,8105,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1626,1512,3138,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",340,284,624,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3357,3056,6413,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1567,1446,3013,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",394,322,716,0.55,0.45
JN_a120_0,Juno,Trine,0,3362,3084,6446,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1591,1407,2998,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",340,313,653,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3392,3132,6524,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1547,1458,3005,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",376,340,716,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3400,3054,6454,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1500,1388,2888,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",385,343,728,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3438,3121,6559,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1081,938,2019,0.54,0.46
JN_a180_0,Juno,Opposition,0,4242,3914,8156,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1545,1429,2974,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",400,381,781,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3378,3042,6420,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1518,1365,2883,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",344,370,714,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,3461,3117,6578,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1498,1391,2889,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",350,325,675,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3475,3136,6611,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1598,1478,3076,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",381,392,773,0.49,0.51
JN_a60_0,Juno,Sextile,0,3344,2982,6326,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1541,1389,2930,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",397,386,783,0.51,0.49
JN_a72_0,Juno,Quintile,0,3385,3077,6462,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1520,1317,2837,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",452,412,864,0.52,0.48
JN_a90_0,Juno,Square,0,3351,3123,6474,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1010,928,1938,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4313,3924,8237,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1565,1385,2950,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",347,337,684,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3411,3130,6541,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1510,1365,2875,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,318,654,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3477,3169,6646,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1452,1312,2764,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",366,363,729,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3505,3177,6682,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1576,1408,2984,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",347,328,675,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3400,3116,6516,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1508,1349,2857,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",354,294,648,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,3461,3209,6670,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1093,909,2002,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4230,3943,8173,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1425,1364,2789,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",494,392,886,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3404,3096,6500,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1578,1489,3067,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",476,391,867,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3269,2972,6241,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1663,1582,3245,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",341,317,658,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3319,2953,6272,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1558,1410,2968,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",405,352,757,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,3360,3090,6450,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1661,1513,3174,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",379,374,753,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,3283,2965,6248,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1462,1254,2716,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",456,443,899,0.51,0.49
JU_a90_0,Jupiter,Square,0,3405,3155,6560,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1149,1120,2269,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4174,3732,7906,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1524,1411,2935,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",341,361,702,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3458,3080,6538,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1464,1330,2794,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",316,303,619,0.51,0.49
MA_a120_0,Mars,Trine,0,3543,3219,6762,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1425,1301,2726,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",256,267,523,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,3642,3284,6926,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1498,1311,2809,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",291,311,602,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3534,3230,6764,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1425,1299,2724,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",326,302,628,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3572,3251,6823,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",913,877,1790,0.51,0.49
MA_a180_0,Mars,Opposition,0,4410,3975,8385,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1602,1475,3077,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",488,411,899,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3233,2966,6199,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1569,1400,2969,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",427,400,827,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3327,3052,6379,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1651,1495,3146,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",424,384,808,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3248,2973,6221,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1573,1415,2988,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",416,364,780,0.53,0.47
MA_a60_0,Mars,Sextile,0,3334,3073,6407,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1662,1466,3128,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",358,317,675,0.53,0.47
MA_a72_0,Mars,Quintile,0,3303,3069,6372,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1398,1283,2681,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",424,388,812,0.52,0.48
MA_a90_0,Mars,Square,0,3501,3181,6682,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1335,1149,2484,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",232,208,440,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,3756,3495,7251,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1408,1291,2699,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",278,267,545,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3637,3294,6931,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1470,1311,2781,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",278,253,531,0.52,0.48
ME_a120_0,Mercury,Trine,0,3575,3288,6863,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1351,1188,2539,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",240,261,501,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,3732,3403,7135,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1354,1325,2679,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",239,210,449,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3730,3317,7047,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1298,1140,2438,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",250,228,478,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3775,3484,7259,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",816,708,1524,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4507,4144,8651,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1738,1586,3324,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",514,471,985,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3071,2795,5866,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1720,1569,3289,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",484,518,1002,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,3119,2765,5884,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1716,1581,3297,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",463,414,877,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3144,2857,6001,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1690,1525,3215,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",457,387,844,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3176,2940,6116,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1527,1392,2919,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",375,351,726,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3421,3109,6530,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1247,1218,2465,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",419,341,760,0.55,0.45
ME_a90_0,Mercury,Square,0,3657,3293,6950,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1743,1577,3320,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",727,601,1328,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2853,2674,5527,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1995,1825,3820,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1205,1134,2339,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",668,582,1250,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1455,1311,2766,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1914,1794,3708,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1187,1149,2336,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",700,591,1291,0.54,0.46
MO_a120_0,Moon,Trine,0,1522,1318,2840,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1923,1733,3656,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1161,1127,2288,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",692,623,1315,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1547,1369,2916,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1849,1716,3565,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1195,1124,2319,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",682,620,1302,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1597,1392,2989,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1846,1780,3626,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1178,1056,2234,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",724,609,1333,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1575,1407,2982,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1687,1535,3222,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",703,664,1367,0.51,0.49
MO_a180_0,Moon,Opposition,0,2933,2653,5586,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1857,1636,3493,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1170,1105,2275,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",710,681,1391,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1586,1430,3016,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1929,1732,3661,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1149,1157,2306,0.5,0.5
