PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1066,899,1965,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4500,4150,8650,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1563,1410,2973,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",383,335,718,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3620,3304,6924,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1533,1460,2993,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",336,335,671,0.5,0.5
CE_a120_0,Ceres,Trine,0,3697,3254,6951,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1529,1392,2921,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",315,316,631,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3722,3341,7063,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1510,1442,2952,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",319,342,661,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3737,3265,7002,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1469,1301,2770,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",335,307,642,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3762,3441,7203,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1002,890,1892,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4564,4159,8723,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1686,1580,3266,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",554,482,1036,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3326,2987,6313,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1669,1446,3115,0.54,0.46
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",596,550,1146,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3301,3053,6354,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1702,1615,3317,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",478,434,912,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3386,3000,6386,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1598,1514,3112,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",432,399,831,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3536,3136,6672,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1638,1515,3153,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",378,316,694,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3550,3218,6768,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1386,1233,2619,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",403,396,799,0.5,0.5
CE_a90_0,Ceres,Square,0,3777,3420,7197,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1031,873,1904,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4535,4176,8711,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1511,1381,2892,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",311,285,596,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3744,3383,7127,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1333,1290,2623,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",302,254,556,0.54,0.46
CH_a120_0,Chiron,Trine,0,3931,3505,7436,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1361,1270,2631,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",350,295,645,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3855,3484,7339,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1439,1331,2770,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",455,367,822,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3672,3351,7023,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1427,1242,2669,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",453,474,927,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,3686,3333,7019,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1296,1227,2523,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4270,3822,8092,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",806,659,1465,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2526,2449,4975,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2234,1941,4175,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1758,1648,3406,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",464,415,879,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3344,2986,6330,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1713,1490,3203,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",383,386,769,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3470,3173,6643,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1732,1542,3274,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",427,368,795,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3407,3139,6546,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1704,1467,3171,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",395,317,712,0.55,0.45
CH_a72_0,Chiron,Quintile,0,3467,3265,6732,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1388,1291,2679,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",405,350,755,0.54,0.46
CH_a90_0,Chiron,Square,0,3773,3408,7181,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1105,1075,2180,0.51,0.49
JN_a0_0,Juno,Conjunction,0,4461,3974,8435,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1704,1559,3263,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",361,294,655,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,3501,3196,6697,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1616,1487,3103,0.52,0.48
