PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1034,867,1901,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4382,4042,8424,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1516,1349,2865,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",375,328,703,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3525,3232,6757,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1493,1416,2909,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",323,322,645,0.5,0.5
CE_a120_0,Ceres,Trine,0,3600,3171,6771,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1482,1345,2827,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",305,307,612,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3629,3257,6886,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1449,1382,2831,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",310,332,642,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3657,3195,6852,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1427,1248,2675,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",324,304,628,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3665,3357,7022,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",948,842,1790,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4468,4067,8535,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1661,1544,3205,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",550,484,1034,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3205,2881,6086,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1631,1424,3055,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",592,546,1138,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3193,2939,6132,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1675,1580,3255,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",477,431,908,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3264,2898,6162,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1558,1492,3050,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",426,388,814,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3432,3029,6461,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1575,1456,3031,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",368,305,673,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3473,3148,6621,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1341,1192,2533,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",396,384,780,0.51,0.49
CE_a90_0,Ceres,Square,0,3679,3333,7012,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1016,864,1880,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4400,4045,8445,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1480,1334,2814,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",298,273,571,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3638,3302,6940,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1311,1276,2587,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",296,252,548,0.54,0.46
CH_a120_0,Chiron,Trine,0,3809,3381,7190,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1338,1237,2575,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",342,295,637,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3736,3377,7113,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1408,1300,2708,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",448,368,816,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3560,3241,6801,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1383,1189,2572,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",445,458,903,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,3588,3262,6850,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1283,1224,2507,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4133,3685,7818,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",773,610,1383,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,2498,2436,4934,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2145,1863,4008,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1710,1612,3322,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",440,391,831,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3266,2906,6172,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1653,1457,3110,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",373,375,748,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3390,3077,6467,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1685,1502,3187,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",416,363,779,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3315,3044,6359,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1647,1421,3068,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",372,295,667,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3397,3193,6590,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1353,1263,2616,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",404,345,749,0.54,0.46
CH_a90_0,Chiron,Square,0,3659,3301,6960,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1067,1048,2115,0.5,0.5
JN_a0_0,Juno,Conjunction,0,4349,3861,8210,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1664,1532,3196,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",356,291,647,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,3396,3086,6482,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1595,1450,3045,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",399,323,722,0.55,0.45
JN_a120_0,Juno,Trine,0,3422,3136,6558,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1609,1425,3034,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",341,313,654,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3466,3171,6637,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1572,1470,3042,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",380,343,723,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3464,3096,6560,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1530,1402,2932,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",389,349,738,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3497,3158,6655,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1110,956,2066,0.54,0.46
JN_a180_0,Juno,Opposition,0,4306,3953,8259,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1569,1432,3001,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",406,385,791,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3441,3092,6533,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1545,1386,2931,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",351,375,726,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,3520,3148,6668,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1553,1422,2975,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",356,326,682,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3507,3161,6668,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1631,1489,3120,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",392,403,795,0.49,0.51
JN_a60_0,Juno,Sextile,0,3393,3017,6410,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1570,1404,2974,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",399,395,794,0.5,0.5
JN_a72_0,Juno,Quintile,0,3447,3110,6557,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1552,1342,2894,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",460,410,870,0.53,0.47
JN_a90_0,Juno,Square,0,3404,3157,6561,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1014,931,1945,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4402,3978,8380,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1602,1412,3014,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",359,344,703,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3455,3153,6608,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1539,1377,2916,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",338,318,656,0.52,0.48
