PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1024,864,1888,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4336,4008,8344,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1498,1344,2842,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,328,696,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3494,3200,6694,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1470,1402,2872,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",318,319,637,0.5,0.5
CE_a120_0,Ceres,Trine,0,3572,3151,6723,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1462,1332,2794,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",298,298,596,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3600,3242,6842,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1435,1363,2798,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",309,330,639,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3616,3179,6795,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1413,1234,2647,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",323,299,622,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3624,3339,6963,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",941,831,1772,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4419,4041,8460,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1643,1537,3180,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",550,483,1033,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3167,2852,6019,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1627,1417,3044,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",591,547,1138,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3142,2908,6050,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1664,1574,3238,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",473,433,906,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3223,2865,6088,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1532,1469,3001,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",421,382,803,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3407,3021,6428,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1567,1450,3017,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",361,305,666,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3432,3117,6549,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1312,1176,2488,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",392,379,771,0.51,0.49
CE_a90_0,Ceres,Square,0,3656,3317,6973,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1011,864,1875,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4349,4008,8357,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1468,1328,2796,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",295,273,568,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3597,3271,6868,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1294,1271,2565,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",295,251,546,0.54,0.46
CH_a120_0,Chiron,Trine,0,3771,3350,7121,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1323,1229,2552,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",343,291,634,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3694,3352,7046,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1395,1285,2680,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",448,366,814,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3517,3221,6738,0.52,0.48
