PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1027,866,1893,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4346,4018,8364,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1501,1345,2846,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,329,696,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3505,3210,6715,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1473,1406,2879,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",321,317,638,0.5,0.5
CE_a120_0,Ceres,Trine,0,3579,3161,6740,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1457,1340,2797,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",299,297,596,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3617,3247,6864,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1442,1366,2808,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",310,330,640,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3621,3188,6809,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1417,1240,2657,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",326,297,623,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3630,3347,6977,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",943,835,1778,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4430,4049,8479,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1642,1541,3183,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",549,484,1033,0.53,0.47
