PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1001,859,1860,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4295,3976,8271,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1477,1334,2811,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,327,694,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3452,3174,6626,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1453,1390,2843,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",317,317,634,0.5,0.5
CE_a120_0,Ceres,Trine,0,3526,3128,6654,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1443,1317,2760,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",293,300,593,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3560,3218,6778,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1418,1357,2775,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",308,330,638,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3570,3148,6718,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1400,1223,2623,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",326,296,622,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3570,3316,6886,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",936,831,1767,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4360,4004,8364,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1617,1512,3129,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",541,480,1021,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3138,2843,5981,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1588,1401,2989,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",585,538,1123,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3123,2896,6019,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1645,1562,3207,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",469,420,889,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3182,2853,6035,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1515,1462,2977,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",412,374,786,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3369,2999,6368,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1541,1425,2966,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",361,304,665,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3394,3106,6500,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1297,1164,2461,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",387,383,770,0.5,0.5
CE_a90_0,Ceres,Square,0,3612,3288,6900,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1003,855,1858,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4293,3980,8273,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1460,1322,2782,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,274,567,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3543,3239,6782,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1270,1249,2519,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",289,249,538,0.54,0.46
CH_a120_0,Chiron,Trine,0,3737,3337,7074,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1314,1227,2541,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",342,291,633,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3640,3317,6957,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1384,1285,2669,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",445,369,814,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3467,3181,6648,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1349,1175,2524,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",441,451,892,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,3506,3209,6715,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1269,1210,2479,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4027,3625,7652,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",746,596,1342,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,2477,2417,4894,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2073,1822,3895,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1688,1602,3290,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",434,389,823,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3174,2844,6018,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1597,1423,3020,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",366,373,739,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3333,3039,6372,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1627,1467,3094,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",392,343,735,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3277,3025,6302,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1604,1393,2997,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",365,292,657,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3327,3150,6477,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1327,1248,2575,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",402,347,749,0.54,0.46
CH_a90_0,Chiron,Square,0,3567,3240,6807,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1043,1027,2070,0.5,0.5
