PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1006,864,1870,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4301,3983,8284,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1481,1340,2821,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",367,327,694,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3459,3180,6639,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1455,1393,2848,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",317,317,634,0.5,0.5
CE_a120_0,Ceres,Trine,0,3535,3137,6672,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1444,1319,2763,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",293,300,593,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,3570,3228,6798,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1419,1359,2778,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",308,330,638,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3580,3158,6738,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1402,1228,2630,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",326,296,622,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3579,3323,6902,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",937,831,1768,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4370,4016,8386,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1625,1519,3144,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",541,482,1023,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3141,2846,5987,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1595,1408,3003,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",589,543,1132,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3123,2896,6019,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1650,1569,3219,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",470,420,890,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3187,2858,6045,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1516,1462,2978,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",417,379,796,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3374,3006,6380,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1548,1434,2982,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",361,304,665,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3398,3109,6507,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1301,1169,2470,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",387,383,770,0.5,0.5
CE_a90_0,Ceres,Square,0,3619,3295,6914,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1008,860,1868,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4299,3987,8286,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1461,1322,2783,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,274,567,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3553,3251,6804,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1270,1252,2522,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",289,249,538,0.54,0.46
CH_a120_0,Chiron,Trine,0,3748,3346,7094,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1314,1230,2544,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",342,291,633,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3651,3326,6977,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1385,1287,2672,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",445,369,814,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3477,3191,6668,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1351,1178,2529,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",442,451,893,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,3514,3218,6732,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1270,1210,2480,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4037,3637,7674,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",749,602,1351,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,2477,2417,4894,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2081,1828,3909,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1691,1607,3298,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",436,391,827,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3180,2849,6029,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1601,1427,3028,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",367,373,740,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3339,3047,6386,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1632,1474,3106,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",395,346,741,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3280,3027,6307,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1614,1405,3019,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",366,292,658,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3327,3150,6477,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1334,1255,2589,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",402,347,749,0.54,0.46
CH_a90_0,Chiron,Square,0,3571,3245,6816,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1043,1027,2070,0.5,0.5
JN_a0_0,Juno,Conjunction,0,4264,3820,8084,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1622,1512,3134,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",340,284,624,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3345,3051,6396,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1560,1443,3003,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",392,321,713,0.55,0.45
JN_a120_0,Juno,Trine,0,3355,3083,6438,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1578,1405,2983,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",337,310,647,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3392,3132,6524,0.52,0.48
