PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1031,870,1901,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4354,4028,8382,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1504,1351,2855,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",373,329,702,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3508,3218,6726,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1478,1411,2889,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",322,318,640,0.5,0.5
CE_a120_0,Ceres,Trine,0,3585,3169,6754,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1463,1345,2808,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",303,303,606,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3619,3250,6869,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1443,1370,2813,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",310,331,641,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3632,3197,6829,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1419,1243,2662,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",326,297,623,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3640,3358,6998,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",947,839,1786,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4438,4059,8497,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1643,1543,3186,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",549,484,1033,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3193,2871,6064,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1629,1421,3050,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",591,547,1138,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3165,2930,6095,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1670,1580,3250,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",475,433,908,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3240,2885,6125,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1539,1477,3016,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",424,386,810,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3422,3035,6457,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1575,1454,3029,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",365,308,673,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3445,3136,6581,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1322,1178,2500,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",394,384,778,0.51,0.49
CE_a90_0,Ceres,Square,0,3669,3336,7005,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1013,865,1878,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4372,4033,8405,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1468,1336,2804,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",295,273,568,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3622,3289,6911,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1304,1279,2583,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",297,251,548,0.54,0.46
CH_a120_0,Chiron,Trine,0,3784,3368,7152,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1324,1240,2564,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",342,294,636,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3719,3364,7083,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1398,1296,2694,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",449,366,815,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3538,3236,6774,0.52,0.48
