PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",1001,859,1860,0.54,0.46
CE_a0_0,Ceres,a0,0,4294,3969,8263,0.52,0.48
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1477,1334,2811,0.53,0.47
"CE_a103_(1,6]",Ceres,a103,"(1,6]",366,322,688,0.53,0.47
CE_a103_0,Ceres,a103,0,3452,3172,6624,0.52,0.48
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1453,1390,2843,0.51,0.49
"CE_a120_(1,4]",Ceres,a120,"(1,4]",317,317,634,0.5,0.5
CE_a120_0,Ceres,a120,0,3525,3121,6646,0.53,0.47
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1443,1317,2760,0.52,0.48
"CE_a135_(1,4]",Ceres,a135,"(1,4]",293,300,593,0.49,0.51
CE_a135_0,Ceres,a135,0,3559,3211,6770,0.53,0.47
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1418,1357,2775,0.51,0.49
"CE_a144_(1,5]",Ceres,a144,"(1,5]",308,330,638,0.48,0.52
CE_a144_0,Ceres,a144,0,3569,3141,6710,0.53,0.47
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1400,1223,2623,0.53,0.47
"CE_a150_(1,5]",Ceres,a150,"(1,5]",326,296,622,0.52,0.48
CE_a150_0,Ceres,a150,0,3569,3309,6878,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",936,831,1767,0.53,0.47
CE_a180_0,Ceres,a180,0,4359,3997,8356,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1616,1510,3126,0.52,0.48
"CE_a30_(1,4]",Ceres,a30,"(1,4]",541,478,1019,0.53,0.47
CE_a30_0,Ceres,a30,0,3138,2840,5978,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1588,1399,2987,0.53,0.47
"CE_a36_(1,5]",Ceres,a36,"(1,5]",584,533,1117,0.52,0.48
CE_a36_0,Ceres,a36,0,3123,2896,6019,0.52,0.48
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1644,1560,3204,0.51,0.49
"CE_a45_(1,5]",Ceres,a45,"(1,5]",469,415,884,0.53,0.47
CE_a45_0,Ceres,a45,0,3182,2853,6035,0.53,0.47
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1514,1460,2974,0.51,0.49
"CE_a60_(1,4]",Ceres,a60,"(1,4]",412,374,786,0.52,0.48
CE_a60_0,Ceres,a60,0,3369,2994,6363,0.53,0.47
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1541,1425,2966,0.52,0.48
"CE_a72_(1,4]",Ceres,a72,"(1,4]",361,304,665,0.54,0.46
CE_a72_0,Ceres,a72,0,3393,3099,6492,0.52,0.48
"CE_a90_(0,1]",Ceres,a90,"(0,1]",1297,1163,2460,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",387,383,770,0.5,0.5
CE_a90_0,Ceres,a90,0,3611,3282,6893,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",1003,855,1858,0.54,0.46
CH_a0_0,Chiron,a0,0,4292,3973,8265,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1460,1321,2781,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",293,274,567,0.52,0.48
CH_a103_0,Chiron,a103,0,3542,3233,6775,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1270,1249,2519,0.5,0.5
"CH_a120_(1,4]",Chiron,a120,"(1,4]",289,249,538,0.54,0.46
CH_a120_0,Chiron,a120,0,3736,3330,7066,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1314,1227,2541,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",342,291,633,0.54,0.46
CH_a135_0,Chiron,a135,0,3639,3310,6949,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1384,1285,2669,0.52,0.48
"CH_a144_(1,4]",Chiron,a144,"(1,4]",445,369,814,0.55,0.45
CH_a144_0,Chiron,a144,0,3466,3174,6640,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1349,1175,2524,0.53,0.47
"CH_a150_(1,5]",Chiron,a150,"(1,5]",441,451,892,0.49,0.51
CH_a150_0,Chiron,a150,0,3505,3202,6707,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1269,1210,2479,0.51,0.49
CH_a180_0,Chiron,a180,0,4026,3618,7644,0.53,0.47
"CH_a30_(1,5]",Chiron,a30,"(1,5]",746,593,1339,0.56,0.44
CH_a30_0,Chiron,a30,0,2477,2417,4894,0.51,0.49
CH_a30_1,Chiron,a30,1,2072,1818,3890,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1687,1600,3287,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",434,388,822,0.53,0.47
CH_a36_0,Chiron,a36,0,3174,2840,6014,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1597,1422,3019,0.53,0.47
"CH_a45_(1,4]",Chiron,a45,"(1,4]",365,369,734,0.5,0.5
CH_a45_0,Chiron,a45,0,3333,3037,6370,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1626,1460,3086,0.53,0.47
"CH_a60_(1,5]",Chiron,a60,"(1,5]",392,343,735,0.53,0.47
CH_a60_0,Chiron,a60,0,3277,3025,6302,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1603,1388,2991,0.54,0.46
"CH_a72_(1,5]",Chiron,a72,"(1,5]",365,290,655,0.56,0.44
CH_a72_0,Chiron,a72,0,3327,3150,6477,0.51,0.49
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1326,1242,2568,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",402,346,748,0.54,0.46
CH_a90_0,Chiron,a90,0,3567,3240,6807,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",1042,1022,2064,0.5,0.5
JN_a0_0,Juno,a0,0,4253,3806,8059,0.53,0.47
