PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1024,864,1888,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4324,4004,8328,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1494,1343,2837,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,327,695,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3486,3198,6684,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1468,1399,2867,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",317,319,636,0.5,0.5
CE_a120_0,Ceres,Trine,0,3563,3150,6713,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1457,1330,2787,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",297,298,595,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3594,3240,6834,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1434,1363,2797,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",309,330,639,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3605,3175,6780,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1413,1234,2647,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",323,299,622,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3612,3335,6947,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",941,831,1772,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4407,4037,8444,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1637,1535,3172,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",548,483,1031,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3163,2850,6013,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1621,1414,3035,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",590,547,1137,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3137,2907,6044,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1661,1573,3234,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",473,433,906,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3214,2862,6076,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1526,1466,2992,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",420,382,802,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3402,3020,6422,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1565,1450,3015,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",360,305,665,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3423,3113,6536,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1311,1175,2486,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",392,379,771,0.51,0.49
CE_a90_0,Ceres,Square,0,3645,3314,6959,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1010,864,1874,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4338,4004,8342,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1468,1326,2794,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",294,273,567,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3586,3269,6855,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1288,1269,2557,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",291,251,542,0.54,0.46
CH_a120_0,Chiron,Trine,0,3769,3348,7117,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1323,1228,2551,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",343,291,634,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3682,3349,7031,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1395,1284,2679,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",448,366,814,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3505,3218,6723,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1365,1185,2550,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",443,454,897,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,3540,3229,6769,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1267,1213,2480,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4081,3655,7736,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",771,608,1379,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,2477,2418,4895,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2100,1842,3942,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1700,1610,3310,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",441,389,830,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3207,2869,6076,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1616,1439,3055,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",372,371,743,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3360,3058,6418,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1646,1479,3125,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",406,357,763,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3296,3032,6328,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1638,1414,3052,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",372,294,666,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3338,3160,6498,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1340,1257,2597,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",401,348,749,0.54,0.46
CH_a90_0,Chiron,Square,0,3607,3263,6870,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1044,1029,2073,0.5,0.5
JN_a0_0,Juno,Conjunction,0,4304,3839,8143,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1639,1516,3155,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",341,285,626,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3368,3067,6435,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1575,1447,3022,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",394,322,716,0.55,0.45
JN_a120_0,Juno,Trine,0,3379,3099,6478,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1592,1418,3010,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",341,313,654,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3415,3137,6552,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1556,1463,3019,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",380,342,722,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3412,3063,6475,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1513,1390,2903,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",386,348,734,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3449,3130,6579,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1093,937,2030,0.54,0.46
JN_a180_0,Juno,Opposition,0,4255,3931,8186,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1555,1422,2977,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",401,380,781,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3392,3066,6458,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1536,1366,2902,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",342,373,715,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,3470,3129,6599,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1507,1388,2895,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",350,325,675,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3491,3155,6646,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1607,1478,3085,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",377,396,773,0.49,0.51
JN_a60_0,Juno,Sextile,0,3364,2994,6358,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1552,1389,2941,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",396,389,785,0.5,0.5
JN_a72_0,Juno,Quintile,0,3400,3090,6490,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1528,1330,2858,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",457,412,869,0.53,0.47
JN_a90_0,Juno,Square,0,3363,3126,6489,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1011,930,1941,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4337,3938,8275,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1583,1390,2973,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",352,337,689,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3413,3141,6554,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1516,1367,2883,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,318,654,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3496,3183,6679,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1456,1317,2773,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",365,364,729,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3527,3187,6714,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1578,1415,2993,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",349,326,675,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3421,3127,6548,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1514,1348,2862,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",353,296,649,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3481,3224,6705,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1093,912,2005,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4255,3956,8211,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1429,1367,2796,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",493,393,886,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3426,3108,6534,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1590,1501,3091,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",478,390,868,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3280,2977,6257,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1659,1586,3245,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",341,317,658,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3348,2965,6313,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1558,1421,2979,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",403,355,758,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3387,3092,6479,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1669,1520,3189,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",396,383,779,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3283,2965,6248,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1472,1256,2728,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",455,444,899,0.51,0.49
JU_a90_0,Jupiter,Square,0,3421,3168,6589,0.52,0.48
