PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1016,862,1878,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4314,3992,8306,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1492,1338,2830,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",368,327,695,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3470,3189,6659,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1464,1394,2858,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",316,319,635,0.5,0.5
CE_a120_0,Ceres,Trine,0,3550,3141,6691,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1454,1326,2780,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",296,298,594,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,3580,3230,6810,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1427,1357,2784,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",309,330,639,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,3594,3167,6761,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1404,1229,2633,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",323,299,622,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,3603,3326,6929,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",939,831,1770,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4391,4023,8414,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1630,1525,3155,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",544,482,1026,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,3156,2847,6003,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1607,1411,3018,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",589,545,1134,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,3134,2898,6032,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1656,1573,3229,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",467,424,891,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3207,2857,6064,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1523,1462,2985,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",420,382,802,0.52,0.48
CE_a60_0,Ceres,Sextile,0,3387,3010,6397,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1552,1441,2993,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",360,305,665,0.54,0.46
CE_a72_0,Ceres,Quintile,0,3418,3108,6526,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1305,1173,2478,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",391,379,770,0.51,0.49
CE_a90_0,Ceres,Square,0,3634,3302,6936,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1009,864,1873,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4321,3990,8311,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1465,1321,2786,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",294,273,567,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,3571,3260,6831,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1272,1258,2530,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",290,249,539,0.54,0.46
CH_a120_0,Chiron,Trine,0,3768,3347,7115,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1320,1227,2547,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",343,291,634,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3667,3336,7003,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1391,1284,2675,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",448,366,814,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3491,3204,6695,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1360,1177,2537,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",441,454,895,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,3529,3223,6752,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1267,1213,2480,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4063,3641,7704,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",764,605,1369,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,2477,2418,4895,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2089,1831,3920,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1696,1608,3304,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",441,389,830,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3193,2857,6050,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1615,1434,3049,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",372,371,743,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3343,3049,6392,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1637,1477,3114,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",397,345,742,0.54,0.46
CH_a60_0,Chiron,Sextile,0,3296,3032,6328,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1628,1409,3037,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",372,292,664,0.56,0.44
