PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2672,2474,5146,0.52,0.48
CE_POS,Ceres,Positive,2630,2368,4998,0.53,0.47
CH_NEG,Chiron,Negative,2819,2540,5359,0.53,0.47
CH_POS,Chiron,Positive,2483,2302,4785,0.52,0.48
JN_NEG,Juno,Negative,2565,2319,4884,0.53,0.47
JN_POS,Juno,Positive,2737,2523,5260,0.52,0.48
JU_NEG,Jupiter,Negative,2648,2416,5064,0.52,0.48
JU_POS,Jupiter,Positive,2654,2426,5080,0.52,0.48
MA_NEG,Mars,Negative,2664,2367,5031,0.53,0.47
MA_POS,Mars,Positive,2638,2475,5113,0.52,0.48
ME_NEG,Mercury,Negative,2663,2398,5061,0.53,0.47
ME_POS,Mercury,Positive,2639,2444,5083,0.52,0.48
MO_NEG,Moon,Negative,2653,2425,5078,0.52,0.48
MO_POS,Moon,Positive,2649,2417,5066,0.52,0.48
NE_NEG,Neptune,Negative,3049,2834,5883,0.52,0.48
NE_POS,Neptune,Positive,2253,2008,4261,0.53,0.47
NN_NEG,NNode,Negative,2672,2404,5076,0.53,0.47
NN_POS,NNode,Positive,2630,2438,5068,0.52,0.48
PA_NEG,Pallas,Negative,2702,2417,5119,0.53,0.47
PA_POS,Pallas,Positive,2600,2425,5025,0.52,0.48
PH_NEG,Pholus,Negative,2039,1904,3943,0.52,0.48
PH_POS,Pholus,Positive,3263,2938,6201,0.53,0.47
PL_NEG,Pluto,Negative,3265,2827,6092,0.54,0.46
PL_POS,Pluto,Positive,2037,2015,4052,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2713,2483,5196,0.52,0.48
SN_NEG,SNode,Negative,2672,2404,5076,0.53,0.47
SN_POS,SNode,Positive,2630,2438,5068,0.52,0.48
SU_NEG,Sun,Negative,2653,2398,5051,0.53,0.47
SU_POS,Sun,Positive,2649,2444,5093,0.52,0.48
UR_NEG,Uranus,Negative,2428,2122,4550,0.53,0.47
UR_POS,Uranus,Positive,2874,2720,5594,0.51,0.49
VE_NEG,Venus,Negative,2590,2345,4935,0.52,0.48
VE_POS,Venus,Positive,2712,2497,5209,0.52,0.48
VS_NEG,Vesta,Negative,2598,2375,4973,0.52,0.48
VS_POS,Vesta,Positive,2704,2467,5171,0.52,0.48
