PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2703,2492,5195,0.52,0.48
CE_POS,Ceres,Positive,2657,2380,5037,0.53,0.47
CH_NEG,Chiron,Negative,2822,2538,5360,0.53,0.47
CH_POS,Chiron,Positive,2538,2334,4872,0.52,0.48
JN_NEG,Juno,Negative,2570,2314,4884,0.53,0.47
JN_POS,Juno,Positive,2790,2558,5348,0.52,0.48
JU_NEG,Jupiter,Negative,2674,2434,5108,0.52,0.48
JU_POS,Jupiter,Positive,2686,2438,5124,0.52,0.48
MA_NEG,Mars,Negative,2679,2387,5066,0.53,0.47
MA_POS,Mars,Positive,2681,2485,5166,0.52,0.48
ME_NEG,Mercury,Negative,2676,2414,5090,0.53,0.47
ME_POS,Mercury,Positive,2684,2458,5142,0.52,0.48
MO_NEG,Moon,Negative,2683,2438,5121,0.52,0.48
MO_POS,Moon,Positive,2677,2434,5111,0.52,0.48
NE_NEG,Neptune,Negative,3105,2865,5970,0.52,0.48
NE_POS,Neptune,Positive,2255,2007,4262,0.53,0.47
NN_NEG,NNode,Negative,2675,2401,5076,0.53,0.47
NN_POS,NNode,Positive,2685,2471,5156,0.52,0.48
PA_NEG,Pallas,Negative,2758,2448,5206,0.53,0.47
PA_POS,Pallas,Positive,2602,2424,5026,0.52,0.48
PH_NEG,Pholus,Negative,2099,1931,4030,0.52,0.48
PH_POS,Pholus,Positive,3261,2941,6202,0.53,0.47
PL_NEG,Pluto,Negative,3320,2859,6179,0.54,0.46
PL_POS,Pluto,Positive,2040,2013,4053,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2771,2513,5284,0.52,0.48
SN_NEG,SNode,Negative,2675,2401,5076,0.53,0.47
SN_POS,SNode,Positive,2685,2471,5156,0.52,0.48
SU_NEG,Sun,Negative,2678,2419,5097,0.53,0.47
SU_POS,Sun,Positive,2682,2453,5135,0.52,0.48
UR_NEG,Uranus,Negative,2483,2155,4638,0.54,0.46
UR_POS,Uranus,Positive,2877,2717,5594,0.51,0.49
VE_NEG,Venus,Negative,2611,2364,4975,0.52,0.48
VE_POS,Venus,Positive,2749,2508,5257,0.52,0.48
VS_NEG,Vesta,Negative,2649,2411,5060,0.52,0.48
VS_POS,Vesta,Positive,2711,2461,5172,0.52,0.48
