PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2671,2466,5137,0.52,0.48
CE_POS,Ceres,Positive,2636,2347,4983,0.53,0.47
CH_NEG,Chiron,Negative,2825,2534,5359,0.53,0.47
CH_POS,Chiron,Positive,2482,2279,4761,0.52,0.48
JN_NEG,Juno,Negative,2577,2307,4884,0.53,0.47
JN_POS,Juno,Positive,2730,2506,5236,0.52,0.48
JU_NEG,Jupiter,Negative,2652,2412,5064,0.52,0.48
JU_POS,Jupiter,Positive,2655,2401,5056,0.53,0.47
MA_NEG,Mars,Negative,2661,2352,5013,0.53,0.47
MA_POS,Mars,Positive,2646,2461,5107,0.52,0.48
ME_NEG,Mercury,Negative,2668,2393,5061,0.53,0.47
ME_POS,Mercury,Positive,2639,2420,5059,0.52,0.48
MO_NEG,Moon,Negative,2653,2413,5066,0.52,0.48
MO_POS,Moon,Positive,2654,2400,5054,0.53,0.47
NE_NEG,Neptune,Negative,3052,2807,5859,0.52,0.48
NE_POS,Neptune,Positive,2255,2006,4261,0.53,0.47
NN_NEG,NNode,Negative,2681,2395,5076,0.53,0.47
NN_POS,NNode,Positive,2626,2418,5044,0.52,0.48
PA_NEG,Pallas,Negative,2709,2405,5114,0.53,0.47
PA_POS,Pallas,Positive,2598,2408,5006,0.52,0.48
PH_NEG,Pholus,Negative,2037,1882,3919,0.52,0.48
PH_POS,Pholus,Positive,3270,2931,6201,0.53,0.47
PL_NEG,Pluto,Negative,3264,2804,6068,0.54,0.46
PL_POS,Pluto,Positive,2043,2009,4052,0.5,0.5
SA_NEG,Saturn,Negative,2593,2355,4948,0.52,0.48
SA_POS,Saturn,Positive,2714,2458,5172,0.52,0.48
SN_NEG,SNode,Negative,2681,2395,5076,0.53,0.47
SN_POS,SNode,Positive,2626,2418,5044,0.52,0.48
SU_NEG,Sun,Negative,2654,2381,5035,0.53,0.47
SU_POS,Sun,Positive,2653,2432,5085,0.52,0.48
UR_NEG,Uranus,Negative,2425,2101,4526,0.54,0.46
UR_POS,Uranus,Positive,2882,2712,5594,0.52,0.48
VE_NEG,Venus,Negative,2585,2339,4924,0.52,0.48
VE_POS,Venus,Positive,2722,2474,5196,0.52,0.48
VS_NEG,Vesta,Negative,2591,2358,4949,0.52,0.48
VS_POS,Vesta,Positive,2716,2455,5171,0.53,0.47
