PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2668,2464,5132,0.52,0.48
CE_POS,Ceres,Positive,2636,2347,4983,0.53,0.47
CH_NEG,Chiron,Negative,2825,2534,5359,0.53,0.47
CH_POS,Chiron,Positive,2479,2277,4756,0.52,0.48
JN_NEG,Juno,Negative,2577,2307,4884,0.53,0.47
JN_POS,Juno,Positive,2727,2504,5231,0.52,0.48
JU_NEG,Jupiter,Negative,2652,2412,5064,0.52,0.48
JU_POS,Jupiter,Positive,2652,2399,5051,0.53,0.47
MA_NEG,Mars,Negative,2658,2350,5008,0.53,0.47
MA_POS,Mars,Positive,2646,2461,5107,0.52,0.48
ME_NEG,Mercury,Negative,2668,2393,5061,0.53,0.47
ME_POS,Mercury,Positive,2636,2418,5054,0.52,0.48
MO_NEG,Moon,Negative,2651,2412,5063,0.52,0.48
MO_POS,Moon,Positive,2653,2399,5052,0.53,0.47
NE_NEG,Neptune,Negative,3049,2805,5854,0.52,0.48
NE_POS,Neptune,Positive,2255,2006,4261,0.53,0.47
NN_NEG,NNode,Negative,2681,2395,5076,0.53,0.47
NN_POS,NNode,Positive,2623,2416,5039,0.52,0.48
PA_NEG,Pallas,Negative,2709,2405,5114,0.53,0.47
PA_POS,Pallas,Positive,2595,2406,5001,0.52,0.48
PH_NEG,Pholus,Negative,2034,1880,3914,0.52,0.48
PH_POS,Pholus,Positive,3270,2931,6201,0.53,0.47
PL_NEG,Pluto,Negative,3261,2802,6063,0.54,0.46
PL_POS,Pluto,Positive,2043,2009,4052,0.5,0.5
SA_NEG,Saturn,Negative,2593,2355,4948,0.52,0.48
SA_POS,Saturn,Positive,2711,2456,5167,0.52,0.48
SN_NEG,SNode,Negative,2681,2395,5076,0.53,0.47
SN_POS,SNode,Positive,2623,2416,5039,0.52,0.48
SU_NEG,Sun,Negative,2654,2381,5035,0.53,0.47
SU_POS,Sun,Positive,2650,2430,5080,0.52,0.48
UR_NEG,Uranus,Negative,2422,2099,4521,0.54,0.46
UR_POS,Uranus,Positive,2882,2712,5594,0.52,0.48
VE_NEG,Venus,Negative,2585,2338,4923,0.53,0.47
VE_POS,Venus,Positive,2719,2473,5192,0.52,0.48
VS_NEG,Vesta,Negative,2588,2356,4944,0.52,0.48
VS_POS,Vesta,Positive,2716,2455,5171,0.53,0.47
