PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2672,2474,5146,0.52,0.48
CE_POS,Ceres,Positive,2624,2361,4985,0.53,0.47
CH_NEG,Chiron,Negative,2819,2540,5359,0.53,0.47
CH_POS,Chiron,Positive,2477,2295,4772,0.52,0.48
JN_NEG,Juno,Negative,2565,2319,4884,0.53,0.47
JN_POS,Juno,Positive,2731,2516,5247,0.52,0.48
JU_NEG,Jupiter,Negative,2648,2416,5064,0.52,0.48
JU_POS,Jupiter,Positive,2648,2419,5067,0.52,0.48
MA_NEG,Mars,Negative,2661,2363,5024,0.53,0.47
MA_POS,Mars,Positive,2635,2472,5107,0.52,0.48
ME_NEG,Mercury,Negative,2663,2398,5061,0.53,0.47
ME_POS,Mercury,Positive,2633,2437,5070,0.52,0.48
MO_NEG,Moon,Negative,2651,2421,5072,0.52,0.48
MO_POS,Moon,Positive,2645,2414,5059,0.52,0.48
NE_NEG,Neptune,Negative,3043,2827,5870,0.52,0.48
NE_POS,Neptune,Positive,2253,2008,4261,0.53,0.47
NN_NEG,NNode,Negative,2672,2404,5076,0.53,0.47
NN_POS,NNode,Positive,2624,2431,5055,0.52,0.48
PA_NEG,Pallas,Negative,2699,2415,5114,0.53,0.47
PA_POS,Pallas,Positive,2597,2420,5017,0.52,0.48
PH_NEG,Pholus,Negative,2033,1897,3930,0.52,0.48
PH_POS,Pholus,Positive,3263,2938,6201,0.53,0.47
PL_NEG,Pluto,Negative,3259,2820,6079,0.54,0.46
PL_POS,Pluto,Positive,2037,2015,4052,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2707,2476,5183,0.52,0.48
SN_NEG,SNode,Negative,2672,2404,5076,0.53,0.47
SN_POS,SNode,Positive,2624,2431,5055,0.52,0.48
SU_NEG,Sun,Negative,2647,2391,5038,0.53,0.47
SU_POS,Sun,Positive,2649,2444,5093,0.52,0.48
UR_NEG,Uranus,Negative,2422,2115,4537,0.53,0.47
UR_POS,Uranus,Positive,2874,2720,5594,0.51,0.49
VE_NEG,Venus,Negative,2585,2339,4924,0.52,0.48
VE_POS,Venus,Positive,2711,2496,5207,0.52,0.48
VS_NEG,Vesta,Negative,2592,2368,4960,0.52,0.48
VS_POS,Vesta,Positive,2704,2467,5171,0.52,0.48
