PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2672,2458,5130,0.52,0.48
CE_POS,Ceres,Positive,2634,2349,4983,0.53,0.47
CH_NEG,Chiron,Negative,2828,2531,5359,0.53,0.47
CH_POS,Chiron,Positive,2478,2276,4754,0.52,0.48
JN_NEG,Juno,Negative,2572,2312,4884,0.53,0.47
JN_POS,Juno,Positive,2734,2495,5229,0.52,0.48
JU_NEG,Juno,Negative,2651,2413,5064,0.52,0.48
JU_POS,Juno,Positive,2655,2394,5049,0.53,0.47
MA_NEG,Mars,Negative,2662,2344,5006,0.53,0.47
MA_POS,Mars,Positive,2644,2463,5107,0.52,0.48
ME_NEG,Mercury,Negative,2666,2395,5061,0.53,0.47
ME_POS,Mercury,Positive,2640,2412,5052,0.52,0.48
MO_NEG,Moon,Negative,2655,2407,5062,0.52,0.48
MO_POS,Moon,Positive,2651,2400,5051,0.52,0.48
NE_NEG,Neptune,Negative,3050,2802,5852,0.52,0.48
NE_POS,Neptune,Positive,2256,2005,4261,0.53,0.47
NN_NEG,North Node,Negative,2681,2395,5076,0.53,0.47
NN_POS,North Node,Positive,2625,2412,5037,0.52,0.48
PA_NEG,Pallas,Negative,2710,2404,5114,0.53,0.47
PA_POS,Pallas,Positive,2596,2403,4999,0.52,0.48
PH_NEG,Pholus,Negative,2037,1875,3912,0.52,0.48
PH_POS,Pholus,Positive,3269,2932,6201,0.53,0.47
PL_NEG,Pluto,Negative,3260,2801,6061,0.54,0.46
PL_POS,Pluto,Positive,2046,2006,4052,0.5,0.5
SA_NEG,Saturn,Negative,2595,2353,4948,0.52,0.48
SA_POS,Saturn,Positive,2711,2454,5165,0.52,0.48
SN_NEG,South Node,Negative,2681,2395,5076,0.53,0.47
SN_POS,South Node,Positive,2625,2412,5037,0.52,0.48
SU_NEG,Sun,Negative,2653,2382,5035,0.53,0.47
SU_POS,Sun,Positive,2653,2425,5078,0.52,0.48
UR_NEG,Uranus,Negative,2425,2094,4519,0.54,0.46
UR_POS,Uranus,Positive,2881,2713,5594,0.52,0.48
VE_NEG,Venus,Negative,2589,2332,4921,0.53,0.47
VE_POS,Venus,Positive,2717,2475,5192,0.52,0.48
VS_NEG,Vesta,Negative,2589,2353,4942,0.52,0.48
VS_POS,Vesta,Positive,2717,2454,5171,0.53,0.47
