PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2781,2560,5341,0.52,0.48
CE_POS,Ceres,Positive,2785,2489,5274,0.53,0.47
CH_NEG,Chiron,Negative,2825,2535,5360,0.53,0.47
CH_POS,Chiron,Positive,2741,2514,5255,0.52,0.48
JN_NEG,Juno,Negative,2691,2432,5123,0.53,0.47
JN_POS,Juno,Positive,2875,2617,5492,0.52,0.48
JU_NEG,Jupiter,Negative,2744,2499,5243,0.52,0.48
JU_POS,Jupiter,Positive,2822,2550,5372,0.53,0.47
MA_NEG,Mars,Negative,2771,2445,5216,0.53,0.47
MA_POS,Mars,Positive,2795,2604,5399,0.52,0.48
ME_NEG,Mercury,Negative,2774,2497,5271,0.53,0.47
ME_POS,Mercury,Positive,2792,2552,5344,0.52,0.48
MO_NEG,Moon,Negative,2783,2529,5312,0.52,0.48
MO_POS,Moon,Positive,2783,2520,5303,0.52,0.48
NE_NEG,Neptune,Negative,3307,3046,6353,0.52,0.48
NE_POS,Neptune,Positive,2259,2003,4262,0.53,0.47
NN_NEG,NNode,Negative,2811,2537,5348,0.53,0.47
NN_POS,NNode,Positive,2755,2512,5267,0.52,0.48
PA_NEG,Pallas,Negative,2910,2583,5493,0.53,0.47
PA_POS,Pallas,Positive,2656,2466,5122,0.52,0.48
PH_NEG,Pholus,Negative,2299,2114,4413,0.52,0.48
PH_POS,Pholus,Positive,3267,2935,6202,0.53,0.47
PL_NEG,Pluto,Negative,3521,3041,6562,0.54,0.46
PL_POS,Pluto,Positive,2045,2008,4053,0.5,0.5
SA_NEG,Saturn,Negative,2594,2354,4948,0.52,0.48
SA_POS,Saturn,Positive,2972,2695,5667,0.52,0.48
SN_NEG,SNode,Negative,2811,2537,5348,0.53,0.47
SN_POS,SNode,Positive,2755,2512,5267,0.52,0.48
SU_NEG,Sun,Negative,2780,2510,5290,0.53,0.47
SU_POS,Sun,Positive,2786,2539,5325,0.52,0.48
UR_NEG,Uranus,Negative,2685,2336,5021,0.53,0.47
UR_POS,Uranus,Positive,2881,2713,5594,0.52,0.48
VE_NEG,Venus,Negative,2722,2474,5196,0.52,0.48
VE_POS,Venus,Positive,2844,2575,5419,0.52,0.48
VS_NEG,Vesta,Negative,2755,2490,5245,0.53,0.47
VS_POS,Vesta,Positive,2811,2559,5370,0.52,0.48
