PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2709,2496,5205,0.52,0.48
CE_POS,Ceres,Positive,2676,2402,5078,0.53,0.47
CH_NEG,Chiron,Negative,2820,2540,5360,0.53,0.47
CH_POS,Chiron,Positive,2565,2358,4923,0.52,0.48
JN_NEG,Juno,Negative,2569,2315,4884,0.53,0.47
JN_POS,Juno,Positive,2816,2583,5399,0.52,0.48
JU_NEG,Jupiter,Negative,2682,2434,5116,0.52,0.48
JU_POS,Jupiter,Positive,2703,2464,5167,0.52,0.48
MA_NEG,Mars,Negative,2697,2401,5098,0.53,0.47
MA_POS,Mars,Positive,2688,2497,5185,0.52,0.48
ME_NEG,Mercury,Negative,2688,2423,5111,0.53,0.47
ME_POS,Mercury,Positive,2697,2475,5172,0.52,0.48
MO_NEG,Moon,Negative,2697,2448,5145,0.52,0.48
MO_POS,Moon,Positive,2688,2450,5138,0.52,0.48
NE_NEG,Neptune,Negative,3131,2890,6021,0.52,0.48
NE_POS,Neptune,Positive,2254,2008,4262,0.53,0.47
NN_NEG,NNode,Negative,2675,2401,5076,0.53,0.47
NN_POS,NNode,Positive,2710,2497,5207,0.52,0.48
PA_NEG,Pallas,Negative,2787,2470,5257,0.53,0.47
PA_POS,Pallas,Positive,2598,2428,5026,0.52,0.48
PH_NEG,Pholus,Negative,2123,1958,4081,0.52,0.48
PH_POS,Pholus,Positive,3262,2940,6202,0.53,0.47
PL_NEG,Pluto,Negative,3345,2885,6230,0.54,0.46
PL_POS,Pluto,Positive,2040,2013,4053,0.5,0.5
SA_NEG,Saturn,Negative,2587,2361,4948,0.52,0.48
SA_POS,Saturn,Positive,2798,2537,5335,0.52,0.48
SN_NEG,SNode,Negative,2675,2401,5076,0.53,0.47
SN_POS,SNode,Positive,2710,2497,5207,0.52,0.48
SU_NEG,Sun,Negative,2693,2430,5123,0.53,0.47
SU_POS,Sun,Positive,2692,2468,5160,0.52,0.48
UR_NEG,Uranus,Negative,2506,2183,4689,0.53,0.47
UR_POS,Uranus,Positive,2879,2715,5594,0.51,0.49
VE_NEG,Venus,Negative,2630,2375,5005,0.53,0.47
VE_POS,Venus,Positive,2755,2523,5278,0.52,0.48
VS_NEG,Vesta,Negative,2652,2415,5067,0.52,0.48
VS_POS,Vesta,Positive,2733,2483,5216,0.52,0.48
