PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2671,2471,5142,0.52,0.48
CE_POS,Ceres,Positive,2624,2359,4983,0.53,0.47
CH_NEG,Chiron,Negative,2819,2540,5359,0.53,0.47
CH_POS,Chiron,Positive,2476,2290,4766,0.52,0.48
JN_NEG,Juno,Negative,2565,2319,4884,0.53,0.47
JN_POS,Juno,Positive,2730,2511,5241,0.52,0.48
JU_NEG,Jupiter,Negative,2648,2416,5064,0.52,0.48
JU_POS,Jupiter,Positive,2647,2414,5061,0.52,0.48
MA_NEG,Mars,Negative,2660,2358,5018,0.53,0.47
MA_POS,Mars,Positive,2635,2472,5107,0.52,0.48
ME_NEG,Mercury,Negative,2663,2398,5061,0.53,0.47
ME_POS,Mercury,Positive,2632,2432,5064,0.52,0.48
MO_NEG,Moon,Negative,2650,2419,5069,0.52,0.48
MO_POS,Moon,Positive,2645,2411,5056,0.52,0.48
NE_NEG,Neptune,Negative,3042,2822,5864,0.52,0.48
NE_POS,Neptune,Positive,2253,2008,4261,0.53,0.47
NN_NEG,NNode,Negative,2672,2404,5076,0.53,0.47
NN_POS,NNode,Positive,2623,2426,5049,0.52,0.48
PA_NEG,Pallas,Negative,2699,2415,5114,0.53,0.47
PA_POS,Pallas,Positive,2596,2415,5011,0.52,0.48
PH_NEG,Pholus,Negative,2032,1892,3924,0.52,0.48
PH_POS,Pholus,Positive,3263,2938,6201,0.53,0.47
PL_NEG,Pluto,Negative,3258,2815,6073,0.54,0.46
PL_POS,Pluto,Positive,2037,2015,4052,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2706,2471,5177,0.52,0.48
SN_NEG,SNode,Negative,2672,2404,5076,0.53,0.47
SN_POS,SNode,Positive,2623,2426,5049,0.52,0.48
SU_NEG,Sun,Negative,2646,2389,5035,0.53,0.47
SU_POS,Sun,Positive,2649,2441,5090,0.52,0.48
UR_NEG,Uranus,Negative,2421,2110,4531,0.53,0.47
UR_POS,Uranus,Positive,2874,2720,5594,0.51,0.49
VE_NEG,Venus,Negative,2585,2339,4924,0.52,0.48
VE_POS,Venus,Positive,2710,2491,5201,0.52,0.48
VS_NEG,Vesta,Negative,2591,2363,4954,0.52,0.48
VS_POS,Vesta,Positive,2704,2467,5171,0.52,0.48
