PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2748,2389,5137,0.53,0.47
CE_POS,Ceres,Positive,2641,2342,4983,0.53,0.47
CH_NEG,Chiron,Negative,2860,2499,5359,0.53,0.47
CH_POS,Chiron,Positive,2529,2232,4761,0.53,0.47
JN_NEG,Juno,Negative,2603,2281,4884,0.53,0.47
JN_POS,Juno,Positive,2786,2450,5236,0.53,0.47
JU_NEG,Jupiter,Negative,2699,2365,5064,0.53,0.47
JU_POS,Jupiter,Positive,2690,2366,5056,0.53,0.47
MA_NEG,Mars,Negative,2692,2321,5013,0.54,0.46
MA_POS,Mars,Positive,2697,2410,5107,0.53,0.47
ME_NEG,Mercury,Negative,2726,2335,5061,0.54,0.46
ME_POS,Mercury,Positive,2663,2396,5059,0.53,0.47
MO_NEG,Moon,Negative,2713,2353,5066,0.54,0.46
MO_POS,Moon,Positive,2676,2378,5054,0.53,0.47
NE_NEG,Neptune,Negative,3123,2736,5859,0.53,0.47
NE_POS,Neptune,Positive,2266,1995,4261,0.53,0.47
NN_NEG,NNode,Negative,2731,2345,5076,0.54,0.46
NN_POS,NNode,Positive,2658,2386,5044,0.53,0.47
PA_NEG,Pallas,Negative,2747,2367,5114,0.54,0.46
PA_POS,Pallas,Positive,2642,2364,5006,0.53,0.47
PH_NEG,Pholus,Negative,2104,1815,3919,0.54,0.46
PH_POS,Pholus,Positive,3285,2916,6201,0.53,0.47
PL_NEG,Pluto,Negative,3289,2779,6068,0.54,0.46
PL_POS,Pluto,Positive,2100,1952,4052,0.52,0.48
SA_NEG,Saturn,Negative,2665,2283,4948,0.54,0.46
SA_POS,Saturn,Positive,2724,2448,5172,0.53,0.47
SN_NEG,SNode,Negative,2731,2345,5076,0.54,0.46
SN_POS,SNode,Positive,2658,2386,5044,0.53,0.47
SU_NEG,Sun,Negative,2698,2337,5035,0.54,0.46
SU_POS,Sun,Positive,2691,2394,5085,0.53,0.47
UR_NEG,Uranus,Negative,2476,2050,4526,0.55,0.45
UR_POS,Uranus,Positive,2913,2681,5594,0.52,0.48
VE_NEG,Venus,Negative,2610,2314,4924,0.53,0.47
VE_POS,Venus,Positive,2779,2417,5196,0.53,0.47
VS_NEG,Vesta,Negative,2621,2328,4949,0.53,0.47
VS_POS,Vesta,Positive,2768,2403,5171,0.54,0.46
