PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2670,2467,5137,0.52,0.48
CE_POS,Ceres,Positive,2624,2359,4983,0.53,0.47
CH_NEG,Chiron,Negative,2819,2540,5359,0.53,0.47
CH_POS,Chiron,Positive,2475,2286,4761,0.52,0.48
JN_NEG,Juno,Negative,2565,2319,4884,0.53,0.47
JN_POS,Juno,Positive,2729,2507,5236,0.52,0.48
JU_NEG,Jupiter,Negative,2648,2416,5064,0.52,0.48
JU_POS,Jupiter,Positive,2646,2410,5056,0.52,0.48
MA_NEG,Mars,Negative,2659,2354,5013,0.53,0.47
MA_POS,Mars,Positive,2635,2472,5107,0.52,0.48
ME_NEG,Mercury,Negative,2663,2398,5061,0.53,0.47
ME_POS,Mercury,Positive,2631,2428,5059,0.52,0.48
MO_NEG,Moon,Negative,2649,2417,5066,0.52,0.48
MO_POS,Moon,Positive,2645,2409,5054,0.52,0.48
NE_NEG,Neptune,Negative,3041,2818,5859,0.52,0.48
NE_POS,Neptune,Positive,2253,2008,4261,0.53,0.47
NN_NEG,NNode,Negative,2672,2404,5076,0.53,0.47
NN_POS,NNode,Positive,2622,2422,5044,0.52,0.48
PA_NEG,Pallas,Negative,2699,2415,5114,0.53,0.47
PA_POS,Pallas,Positive,2595,2411,5006,0.52,0.48
PH_NEG,Pholus,Negative,2031,1888,3919,0.52,0.48
PH_POS,Pholus,Positive,3263,2938,6201,0.53,0.47
PL_NEG,Pluto,Negative,3257,2811,6068,0.54,0.46
PL_POS,Pluto,Positive,2037,2015,4052,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2705,2467,5172,0.52,0.48
SN_NEG,SNode,Negative,2672,2404,5076,0.53,0.47
SN_POS,SNode,Positive,2622,2422,5044,0.52,0.48
SU_NEG,Sun,Negative,2646,2389,5035,0.53,0.47
SU_POS,Sun,Positive,2648,2437,5085,0.52,0.48
UR_NEG,Uranus,Negative,2420,2106,4526,0.53,0.47
UR_POS,Uranus,Positive,2874,2720,5594,0.51,0.49
VE_NEG,Venus,Negative,2585,2339,4924,0.52,0.48
VE_POS,Venus,Positive,2709,2487,5196,0.52,0.48
VS_NEG,Vesta,Negative,2590,2359,4949,0.52,0.48
VS_POS,Vesta,Positive,2704,2467,5171,0.52,0.48
