PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2672,2474,5146,0.52,0.48
CE_POS,Ceres,Positive,2651,2378,5029,0.53,0.47
CH_NEG,Chiron,Negative,2819,2540,5359,0.53,0.47
CH_POS,Chiron,Positive,2504,2312,4816,0.52,0.48
JN_NEG,Juno,Negative,2565,2319,4884,0.53,0.47
JN_POS,Juno,Positive,2758,2533,5291,0.52,0.48
JU_NEG,Jupiter,Negative,2648,2416,5064,0.52,0.48
JU_POS,Jupiter,Positive,2675,2436,5111,0.52,0.48
MA_NEG,Mars,Negative,2666,2367,5033,0.53,0.47
MA_POS,Mars,Positive,2657,2485,5142,0.52,0.48
ME_NEG,Mercury,Negative,2673,2407,5080,0.53,0.47
ME_POS,Mercury,Positive,2650,2445,5095,0.52,0.48
MO_NEG,Moon,Negative,2666,2428,5094,0.52,0.48
MO_POS,Moon,Positive,2657,2424,5081,0.52,0.48
NE_NEG,Neptune,Negative,3070,2844,5914,0.52,0.48
NE_POS,Neptune,Positive,2253,2008,4261,0.53,0.47
NN_NEG,NNode,Negative,2672,2404,5076,0.53,0.47
NN_POS,NNode,Positive,2651,2448,5099,0.52,0.48
PA_NEG,Pallas,Negative,2723,2427,5150,0.53,0.47
PA_POS,Pallas,Positive,2600,2425,5025,0.52,0.48
PH_NEG,Pholus,Negative,2060,1914,3974,0.52,0.48
PH_POS,Pholus,Positive,3263,2938,6201,0.53,0.47
PL_NEG,Pluto,Negative,3286,2837,6123,0.54,0.46
PL_POS,Pluto,Positive,2037,2015,4052,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2734,2493,5227,0.52,0.48
SN_NEG,SNode,Negative,2672,2404,5076,0.53,0.47
SN_POS,SNode,Positive,2651,2448,5099,0.52,0.48
SU_NEG,Sun,Negative,2658,2404,5062,0.53,0.47
SU_POS,Sun,Positive,2665,2448,5113,0.52,0.48
UR_NEG,Uranus,Negative,2449,2132,4581,0.53,0.47
UR_POS,Uranus,Positive,2874,2720,5594,0.51,0.49
VE_NEG,Venus,Negative,2597,2352,4949,0.52,0.48
VE_POS,Venus,Positive,2726,2500,5226,0.52,0.48
VS_NEG,Vesta,Negative,2619,2385,5004,0.52,0.48
VS_POS,Vesta,Positive,2704,2467,5171,0.52,0.48
