PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,1302,1187,2489,0.52,0.48
CE_EAR,1320,1216,2536,0.52,0.48
CE_FIR,1332,1162,2494,0.53,0.47
CE_WAT,1352,1241,2593,0.52,0.48
CH_AIR,1526,1431,2957,0.52,0.48
CH_EAR,1083,1044,2127,0.51,0.49
CH_FIR,952,844,1796,0.53,0.47
CH_WAT,1745,1487,3232,0.54,0.46
EM_AIR,1361,1301,2662,0.51,0.49
EM_EAR,1370,1164,2534,0.54,0.46
EM_FIR,1482,1380,2862,0.52,0.48
EM_WAT,1093,961,2054,0.53,0.47
ES_AIR,1090,1071,2161,0.5,0.5
ES_EAR,1326,1166,2492,0.53,0.47
ES_FIR,1270,1174,2444,0.52,0.48
ES_WAT,1620,1395,3015,0.54,0.46
JN_AIR,1366,1252,2618,0.52,0.48
JN_EAR,1299,1168,2467,0.53,0.47
JN_FIR,1368,1242,2610,0.52,0.48
JN_WAT,1273,1144,2417,0.53,0.47
JU_AIR,1332,1246,2578,0.52,0.48
JU_EAR,1243,1232,2475,0.5,0.5
JU_FIR,1323,1147,2470,0.54,0.46
JU_WAT,1408,1181,2589,0.54,0.46
MA_AIR,1317,1222,2539,0.52,0.48
MA_EAR,1321,1164,2485,0.53,0.47
MA_FIR,1327,1241,2568,0.52,0.48
MA_WAT,1341,1179,2520,0.53,0.47
ME_AIR,1286,1259,2545,0.51,0.49
ME_EAR,1291,1206,2497,0.52,0.48
ME_FIR,1354,1152,2506,0.54,0.46
ME_WAT,1375,1189,2564,0.54,0.46
MO_AIR,1325,1200,2525,0.52,0.48
MO_EAR,1343,1194,2537,0.53,0.47
MO_FIR,1326,1200,2526,0.52,0.48
MO_WAT,1312,1212,2524,0.52,0.48
NE_AIR,1821,1553,3374,0.54,0.46
NE_EAR,1725,1783,3508,0.49,0.51
NE_FIR,435,452,887,0.49,0.51
NE_WAT,1325,1018,2343,0.57,0.43
NN_AIR,1277,1233,2510,0.51,0.49
NN_EAR,1234,1112,2346,0.53,0.47
NN_FIR,1348,1178,2526,0.53,0.47
NN_WAT,1447,1283,2730,0.53,0.47
PA_AIR,1385,1319,2704,0.51,0.49
PA_EAR,1359,1206,2565,0.53,0.47
PA_FIR,1211,1083,2294,0.53,0.47
PA_WAT,1351,1198,2549,0.53,0.47
PH_AIR,713,684,1397,0.51,0.49
PH_EAR,1022,905,1927,0.53,0.47
PH_FIR,2556,2248,4804,0.53,0.47
PH_WAT,1015,969,1984,0.51,0.49
PL_AIR,391,409,800,0.49,0.51
PL_EAR,1795,1362,3157,0.57,0.43
PL_FIR,1655,1597,3252,0.51,0.49
PL_WAT,1465,1438,2903,0.5,0.5
SA_AIR,1367,1266,2633,0.52,0.48
SA_EAR,1368,1170,2538,0.54,0.46
SA_FIR,1344,1187,2531,0.53,0.47
SA_WAT,1227,1183,2410,0.51,0.49
SN_AIR,1348,1178,2526,0.53,0.47
SN_EAR,1447,1283,2730,0.53,0.47
SN_FIR,1277,1233,2510,0.51,0.49
SN_WAT,1234,1112,2346,0.53,0.47
SU_AIR,1323,1217,2540,0.52,0.48
SU_EAR,1332,1156,2488,0.54,0.46
SU_FIR,1330,1207,2537,0.52,0.48
SU_WAT,1321,1226,2547,0.52,0.48
UR_AIR,939,983,1922,0.49,0.51
UR_EAR,1266,1155,2421,0.52,0.48
UR_FIR,1942,1730,3672,0.53,0.47
UR_WAT,1159,938,2097,0.55,0.45
VE_AIR,1352,1220,2572,0.53,0.47
VE_EAR,1282,1194,2476,0.52,0.48
VE_FIR,1365,1255,2620,0.52,0.48
VE_WAT,1307,1137,2444,0.53,0.47
VS_AIR,1376,1260,2636,0.52,0.48
VS_EAR,1356,1228,2584,0.52,0.48
VS_FIR,1341,1194,2535,0.53,0.47
VS_WAT,1233,1124,2357,0.52,0.48
