PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2691,2488,5179,0.52,0.48
CE_POS,Ceres,Positive,2657,2380,5037,0.53,0.47
CH_NEG,Chiron,Negative,2822,2538,5360,0.53,0.47
CH_POS,Chiron,Positive,2526,2330,4856,0.52,0.48
JN_NEG,Juno,Negative,2570,2314,4884,0.53,0.47
JN_POS,Juno,Positive,2778,2554,5332,0.52,0.48
JU_NEG,Jupiter,Negative,2662,2430,5092,0.52,0.48
JU_POS,Jupiter,Positive,2686,2438,5124,0.52,0.48
MA_NEG,Mars,Negative,2679,2387,5066,0.53,0.47
MA_POS,Mars,Positive,2669,2481,5150,0.52,0.48
ME_NEG,Mercury,Negative,2673,2412,5085,0.53,0.47
ME_POS,Mercury,Positive,2675,2456,5131,0.52,0.48
MO_NEG,Moon,Negative,2676,2437,5113,0.52,0.48
MO_POS,Moon,Positive,2672,2431,5103,0.52,0.48
NE_NEG,Neptune,Negative,3093,2861,5954,0.52,0.48
NE_POS,Neptune,Positive,2255,2007,4262,0.53,0.47
NN_NEG,NNode,Negative,2675,2401,5076,0.53,0.47
NN_POS,NNode,Positive,2673,2467,5140,0.52,0.48
PA_NEG,Pallas,Negative,2746,2444,5190,0.53,0.47
PA_POS,Pallas,Positive,2602,2424,5026,0.52,0.48
PH_NEG,Pholus,Negative,2087,1927,4014,0.52,0.48
PH_POS,Pholus,Positive,3261,2941,6202,0.53,0.47
PL_NEG,Pluto,Negative,3308,2855,6163,0.54,0.46
PL_POS,Pluto,Positive,2040,2013,4053,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2759,2509,5268,0.52,0.48
SN_NEG,SNode,Negative,2675,2401,5076,0.53,0.47
SN_POS,SNode,Positive,2673,2467,5140,0.52,0.48
SU_NEG,Sun,Negative,2666,2415,5081,0.52,0.48
SU_POS,Sun,Positive,2682,2453,5135,0.52,0.48
UR_NEG,Uranus,Negative,2471,2151,4622,0.53,0.47
UR_POS,Uranus,Positive,2877,2717,5594,0.51,0.49
VE_NEG,Venus,Negative,2610,2363,4973,0.52,0.48
VE_POS,Venus,Positive,2738,2505,5243,0.52,0.48
VS_NEG,Vesta,Negative,2637,2407,5044,0.52,0.48
VS_POS,Vesta,Positive,2711,2461,5172,0.52,0.48
