PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2676,2480,5156,0.52,0.48
CE_POS,Ceres,Positive,2657,2380,5037,0.53,0.47
CH_NEG,Chiron,Negative,2822,2538,5360,0.53,0.47
CH_POS,Chiron,Positive,2511,2322,4833,0.52,0.48
JN_NEG,Juno,Negative,2570,2314,4884,0.53,0.47
JN_POS,Juno,Positive,2763,2546,5309,0.52,0.48
JU_NEG,Jupiter,Negative,2647,2422,5069,0.52,0.48
JU_POS,Jupiter,Positive,2686,2438,5124,0.52,0.48
MA_NEG,Mars,Negative,2671,2380,5051,0.53,0.47
MA_POS,Mars,Positive,2662,2480,5142,0.52,0.48
ME_NEG,Mercury,Negative,2673,2412,5085,0.53,0.47
ME_POS,Mercury,Positive,2660,2448,5108,0.52,0.48
MO_NEG,Moon,Negative,2669,2433,5102,0.52,0.48
MO_POS,Moon,Positive,2664,2427,5091,0.52,0.48
NE_NEG,Neptune,Negative,3078,2853,5931,0.52,0.48
NE_POS,Neptune,Positive,2255,2007,4262,0.53,0.47
NN_NEG,NNode,Negative,2675,2401,5076,0.53,0.47
NN_POS,NNode,Positive,2658,2459,5117,0.52,0.48
PA_NEG,Pallas,Negative,2731,2436,5167,0.53,0.47
PA_POS,Pallas,Positive,2602,2424,5026,0.52,0.48
PH_NEG,Pholus,Negative,2072,1919,3991,0.52,0.48
PH_POS,Pholus,Positive,3261,2941,6202,0.53,0.47
PL_NEG,Pluto,Negative,3293,2847,6140,0.54,0.46
PL_POS,Pluto,Positive,2040,2013,4053,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2744,2501,5245,0.52,0.48
SN_NEG,SNode,Negative,2675,2401,5076,0.53,0.47
SN_POS,SNode,Positive,2658,2459,5117,0.52,0.48
SU_NEG,Sun,Negative,2664,2415,5079,0.52,0.48
SU_POS,Sun,Positive,2669,2445,5114,0.52,0.48
UR_NEG,Uranus,Negative,2456,2143,4599,0.53,0.47
UR_POS,Uranus,Positive,2877,2717,5594,0.51,0.49
VE_NEG,Venus,Negative,2598,2360,4958,0.52,0.48
VE_POS,Venus,Positive,2735,2500,5235,0.52,0.48
VS_NEG,Vesta,Negative,2622,2399,5021,0.52,0.48
VS_POS,Vesta,Positive,2711,2461,5172,0.52,0.48
