PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2672,2474,5146,0.52,0.48
CE_POS,Ceres,Positive,2635,2373,5008,0.53,0.47
CH_NEG,Chiron,Negative,2819,2540,5359,0.53,0.47
CH_POS,Chiron,Positive,2488,2307,4795,0.52,0.48
JN_NEG,Juno,Negative,2565,2319,4884,0.53,0.47
JN_POS,Juno,Positive,2742,2528,5270,0.52,0.48
JU_NEG,Jupiter,Negative,2648,2416,5064,0.52,0.48
JU_POS,Jupiter,Positive,2659,2431,5090,0.52,0.48
MA_NEG,Mars,Negative,2664,2367,5031,0.53,0.47
MA_POS,Mars,Positive,2643,2480,5123,0.52,0.48
ME_NEG,Mercury,Negative,2667,2403,5070,0.53,0.47
ME_POS,Mercury,Positive,2640,2444,5084,0.52,0.48
MO_NEG,Moon,Negative,2655,2427,5082,0.52,0.48
MO_POS,Moon,Positive,2652,2420,5072,0.52,0.48
NE_NEG,Neptune,Negative,3054,2839,5893,0.52,0.48
NE_POS,Neptune,Positive,2253,2008,4261,0.53,0.47
NN_NEG,NNode,Negative,2672,2404,5076,0.53,0.47
NN_POS,NNode,Positive,2635,2443,5078,0.52,0.48
PA_NEG,Pallas,Negative,2707,2422,5129,0.53,0.47
PA_POS,Pallas,Positive,2600,2425,5025,0.52,0.48
PH_NEG,Pholus,Negative,2044,1909,3953,0.52,0.48
PH_POS,Pholus,Positive,3263,2938,6201,0.53,0.47
PL_NEG,Pluto,Negative,3270,2832,6102,0.54,0.46
PL_POS,Pluto,Positive,2037,2015,4052,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2718,2488,5206,0.52,0.48
SN_NEG,SNode,Negative,2672,2404,5076,0.53,0.47
SN_POS,SNode,Positive,2635,2443,5078,0.52,0.48
SU_NEG,Sun,Negative,2655,2401,5056,0.53,0.47
SU_POS,Sun,Positive,2652,2446,5098,0.52,0.48
UR_NEG,Uranus,Negative,2433,2127,4560,0.53,0.47
UR_POS,Uranus,Positive,2874,2720,5594,0.51,0.49
VE_NEG,Venus,Negative,2592,2348,4940,0.52,0.48
VE_POS,Venus,Positive,2715,2499,5214,0.52,0.48
VS_NEG,Vesta,Negative,2603,2380,4983,0.52,0.48
VS_POS,Vesta,Positive,2704,2467,5171,0.52,0.48
