PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2709,2496,5205,0.52,0.48
CE_POS,Ceres,Positive,2664,2388,5052,0.53,0.47
CH_NEG,Chiron,Negative,2820,2540,5360,0.53,0.47
CH_POS,Chiron,Positive,2553,2344,4897,0.52,0.48
JN_NEG,Juno,Negative,2569,2315,4884,0.53,0.47
JN_POS,Juno,Positive,2804,2569,5373,0.52,0.48
JU_NEG,Jupiter,Negative,2682,2434,5116,0.52,0.48
JU_POS,Jupiter,Positive,2691,2450,5141,0.52,0.48
MA_NEG,Mars,Negative,2689,2393,5082,0.53,0.47
MA_POS,Mars,Positive,2684,2491,5175,0.52,0.48
ME_NEG,Mercury,Negative,2685,2420,5105,0.53,0.47
ME_POS,Mercury,Positive,2688,2464,5152,0.52,0.48
MO_NEG,Moon,Negative,2690,2444,5134,0.52,0.48
MO_POS,Moon,Positive,2683,2440,5123,0.52,0.48
NE_NEG,Neptune,Negative,3119,2876,5995,0.52,0.48
NE_POS,Neptune,Positive,2254,2008,4262,0.53,0.47
NN_NEG,NNode,Negative,2675,2401,5076,0.53,0.47
NN_POS,NNode,Positive,2698,2483,5181,0.52,0.48
PA_NEG,Pallas,Negative,2775,2456,5231,0.53,0.47
PA_POS,Pallas,Positive,2598,2428,5026,0.52,0.48
PH_NEG,Pholus,Negative,2111,1944,4055,0.52,0.48
PH_POS,Pholus,Positive,3262,2940,6202,0.53,0.47
PL_NEG,Pluto,Negative,3333,2871,6204,0.54,0.46
PL_POS,Pluto,Positive,2040,2013,4053,0.5,0.5
SA_NEG,Saturn,Negative,2587,2361,4948,0.52,0.48
SA_POS,Saturn,Positive,2786,2523,5309,0.52,0.48
SN_NEG,SNode,Negative,2675,2401,5076,0.53,0.47
SN_POS,SNode,Positive,2698,2483,5181,0.52,0.48
SU_NEG,Sun,Negative,2682,2419,5101,0.53,0.47
SU_POS,Sun,Positive,2691,2465,5156,0.52,0.48
UR_NEG,Uranus,Negative,2494,2169,4663,0.53,0.47
UR_POS,Uranus,Positive,2879,2715,5594,0.51,0.49
VE_NEG,Venus,Negative,2626,2367,4993,0.53,0.47
VE_POS,Venus,Positive,2747,2517,5264,0.52,0.48
VS_NEG,Vesta,Negative,2649,2412,5061,0.52,0.48
VS_POS,Vesta,Positive,2724,2472,5196,0.52,0.48
