PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,2672,2457,5129,0.52,0.48
CE_POS,2634,2349,4983,0.53,0.47
CH_NEG,2828,2531,5359,0.53,0.47
CH_POS,2478,2275,4753,0.52,0.48
EM_NEG,2463,2125,4588,0.54,0.46
EM_POS,2843,2681,5524,0.51,0.49
ES_NEG,2946,2561,5507,0.53,0.47
ES_POS,2360,2245,4605,0.51,0.49
JN_NEG,2572,2312,4884,0.53,0.47
JN_POS,2734,2494,5228,0.52,0.48
JU_NEG,2651,2413,5064,0.52,0.48
JU_POS,2655,2393,5048,0.53,0.47
MA_NEG,2662,2343,5005,0.53,0.47
MA_POS,2644,2463,5107,0.52,0.48
ME_NEG,2666,2395,5061,0.53,0.47
ME_POS,2640,2411,5051,0.52,0.48
MO_NEG,2655,2406,5061,0.52,0.48
MO_POS,2651,2400,5051,0.52,0.48
NE_NEG,3050,2801,5851,0.52,0.48
NE_POS,2256,2005,4261,0.53,0.47
NN_NEG,2681,2395,5076,0.53,0.47
NN_POS,2625,2411,5036,0.52,0.48
PA_NEG,2710,2404,5114,0.53,0.47
PA_POS,2596,2402,4998,0.52,0.48
PH_NEG,2037,1874,3911,0.52,0.48
PH_POS,3269,2932,6201,0.53,0.47
PL_NEG,3260,2800,6060,0.54,0.46
PL_POS,2046,2006,4052,0.5,0.5
SA_NEG,2595,2353,4948,0.52,0.48
SA_POS,2711,2453,5164,0.52,0.48
SN_NEG,2681,2395,5076,0.53,0.47
SN_POS,2625,2411,5036,0.52,0.48
SU_NEG,2653,2382,5035,0.53,0.47
SU_POS,2653,2424,5077,0.52,0.48
UR_NEG,2425,2093,4518,0.54,0.46
UR_POS,2881,2713,5594,0.52,0.48
VE_NEG,2589,2331,4920,0.53,0.47
VE_POS,2717,2475,5192,0.52,0.48
VS_NEG,2589,2352,4941,0.52,0.48
VS_POS,2717,2454,5171,0.53,0.47
