PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2669,2465,5134,0.52,0.48
CE_POS,Ceres,Positive,2636,2347,4983,0.53,0.47
CH_NEG,Chiron,Negative,2825,2534,5359,0.53,0.47
CH_POS,Chiron,Positive,2480,2278,4758,0.52,0.48
JN_NEG,Juno,Negative,2577,2307,4884,0.53,0.47
JN_POS,Juno,Positive,2728,2505,5233,0.52,0.48
JU_NEG,Jupiter,Negative,2652,2412,5064,0.52,0.48
JU_POS,Jupiter,Positive,2653,2400,5053,0.53,0.47
MA_NEG,Mars,Negative,2659,2351,5010,0.53,0.47
MA_POS,Mars,Positive,2646,2461,5107,0.52,0.48
ME_NEG,Mercury,Negative,2668,2393,5061,0.53,0.47
ME_POS,Mercury,Positive,2637,2419,5056,0.52,0.48
MO_NEG,Moon,Negative,2651,2413,5064,0.52,0.48
MO_POS,Moon,Positive,2654,2399,5053,0.53,0.47
NE_NEG,Neptune,Negative,3050,2806,5856,0.52,0.48
NE_POS,Neptune,Positive,2255,2006,4261,0.53,0.47
NN_NEG,NNode,Negative,2681,2395,5076,0.53,0.47
NN_POS,NNode,Positive,2624,2417,5041,0.52,0.48
PA_NEG,Pallas,Negative,2709,2405,5114,0.53,0.47
PA_POS,Pallas,Positive,2596,2407,5003,0.52,0.48
PH_NEG,Pholus,Negative,2035,1881,3916,0.52,0.48
PH_POS,Pholus,Positive,3270,2931,6201,0.53,0.47
PL_NEG,Pluto,Negative,3262,2803,6065,0.54,0.46
PL_POS,Pluto,Positive,2043,2009,4052,0.5,0.5
SA_NEG,Saturn,Negative,2593,2355,4948,0.52,0.48
SA_POS,Saturn,Positive,2712,2457,5169,0.52,0.48
SN_NEG,SNode,Negative,2681,2395,5076,0.53,0.47
SN_POS,SNode,Positive,2624,2417,5041,0.52,0.48
SU_NEG,Sun,Negative,2654,2381,5035,0.53,0.47
SU_POS,Sun,Positive,2651,2431,5082,0.52,0.48
UR_NEG,Uranus,Negative,2423,2100,4523,0.54,0.46
UR_POS,Uranus,Positive,2882,2712,5594,0.52,0.48
VE_NEG,Venus,Negative,2585,2339,4924,0.52,0.48
VE_POS,Venus,Positive,2720,2473,5193,0.52,0.48
VS_NEG,Vesta,Negative,2589,2357,4946,0.52,0.48
VS_POS,Vesta,Positive,2716,2455,5171,0.53,0.47
