PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,2709,2496,5205,0.52,0.48
CE_POS,Ceres,Positive,2707,2413,5120,0.53,0.47
CH_NEG,Chiron,Negative,2821,2539,5360,0.53,0.47
CH_POS,Chiron,Positive,2595,2370,4965,0.52,0.48
JN_NEG,Juno,Negative,2578,2315,4893,0.53,0.47
JN_POS,Juno,Positive,2838,2594,5432,0.52,0.48
JU_NEG,Jupiter,Negative,2683,2433,5116,0.52,0.48
JU_POS,Jupiter,Positive,2733,2476,5209,0.52,0.48
MA_NEG,Mars,Negative,2708,2409,5117,0.53,0.47
MA_POS,Mars,Positive,2708,2500,5208,0.52,0.48
ME_NEG,Mercury,Negative,2700,2424,5124,0.53,0.47
ME_POS,Mercury,Positive,2716,2485,5201,0.52,0.48
MO_NEG,Moon,Negative,2711,2456,5167,0.52,0.48
MO_POS,Moon,Positive,2705,2453,5158,0.52,0.48
NE_NEG,Neptune,Negative,3162,2901,6063,0.52,0.48
NE_POS,Neptune,Positive,2254,2008,4262,0.53,0.47
NN_NEG,NNode,Negative,2679,2397,5076,0.53,0.47
NN_POS,NNode,Positive,2737,2512,5249,0.52,0.48
PA_NEG,Pallas,Negative,2818,2481,5299,0.53,0.47
PA_POS,Pallas,Positive,2598,2428,5026,0.52,0.48
PH_NEG,Pholus,Negative,2152,1971,4123,0.52,0.48
PH_POS,Pholus,Positive,3264,2938,6202,0.53,0.47
PL_NEG,Pluto,Negative,3371,2901,6272,0.54,0.46
PL_POS,Pluto,Positive,2045,2008,4053,0.5,0.5
SA_NEG,Saturn,Negative,2589,2359,4948,0.52,0.48
SA_POS,Saturn,Positive,2827,2550,5377,0.53,0.47
SN_NEG,SNode,Negative,2679,2397,5076,0.53,0.47
SN_POS,SNode,Positive,2737,2512,5249,0.52,0.48
SU_NEG,Sun,Negative,2711,2433,5144,0.53,0.47
SU_POS,Sun,Positive,2705,2476,5181,0.52,0.48
UR_NEG,Uranus,Negative,2538,2193,4731,0.54,0.46
UR_POS,Uranus,Positive,2878,2716,5594,0.51,0.49
VE_NEG,Venus,Negative,2641,2385,5026,0.53,0.47
VE_POS,Venus,Positive,2775,2524,5299,0.52,0.48
VS_NEG,Vesta,Negative,2675,2427,5102,0.52,0.48
VS_POS,Vesta,Positive,2741,2482,5223,0.52,0.48
