PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",905,891,1796,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1439,1297,2736,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",764,673,1437,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2277,2037,4314,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1100,1000,2100,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",806,755,1561,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",981,965,1946,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",2498,2178,4676,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1954,1762,3716,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",876,879,1755,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",1371,1158,2529,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1184,1099,2283,0.52,0.48,MUT
