PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",891,876,1767,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1420,1294,2714,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",766,671,1437,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2219,1994,4213,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1092,987,2079,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",800,749,1549,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",980,965,1945,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",2424,2134,4558,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1948,1758,3706,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",854,866,1720,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",1309,1114,2423,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1185,1097,2282,0.52,0.48,MUT
