PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",952,929,1881,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1503,1356,2859,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",776,677,1453,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2335,2087,4422,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1135,1027,2162,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",844,803,1647,0.51,0.49,FIX
"FIX_(7,14]",Fixed,"(7,14]",1027,1000,2027,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",2560,2219,4779,0.54,0.46,FIX
"MUT_(4,6]",Mutable,"(4,6]",2039,1845,3884,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",894,894,1788,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",1397,1171,2568,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1236,1139,2375,0.52,0.48,MUT
