PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",891,876,1767,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1420,1294,2714,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",766,671,1437,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2225,2001,4226,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1094,987,2081,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",801,752,1553,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",980,966,1946,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",2427,2137,4564,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1949,1759,3708,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",856,869,1725,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",1312,1117,2429,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1185,1097,2282,0.52,0.48,MUT
