PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",901,882,1783,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1435,1294,2729,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",764,673,1437,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2273,2035,4308,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1100,999,2099,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",806,755,1561,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",981,965,1946,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",2486,2165,4651,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1953,1761,3714,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",874,875,1749,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",1362,1149,2511,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1184,1099,2283,0.52,0.48,MUT
