PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",899,879,1778,0.51,0.49,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1431,1297,2728,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",765,672,1437,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2265,2024,4289,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1098,996,2094,0.52,0.48,FIX
"FIX_(6,7]",Fixed,"(6,7]",805,755,1560,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",985,961,1946,0.51,0.49,FIX
"FIX_[0,5]",Fixed,"[0,5]",2472,2160,4632,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1951,1762,3713,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",866,876,1742,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",1356,1138,2494,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1187,1096,2283,0.52,0.48,MUT
