PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",896,879,1775,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1432,1295,2727,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",766,671,1437,0.53,0.47,CAR
"CAR_[0,5]",Cardinal,"[0,5]",2229,2007,4236,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",1096,988,2084,0.53,0.47,FIX
"FIX_(6,7]",Fixed,"(6,7]",802,754,1556,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",980,966,1946,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",2445,2144,4589,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",1951,1759,3710,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",864,872,1736,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",1323,1124,2447,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",1185,1097,2282,0.52,0.48,MUT
