PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1259,1167,2426,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",944,865,1809,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",675,637,1312,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2538,2240,4778,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1497,1269,2766,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",466,378,844,0.55,0.45
CH_1,Chiron,1,2335,2170,4505,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1118,1092,2210,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1278,1119,2397,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1043,921,1964,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",944,907,1851,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2151,1962,4113,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1562,1484,3046,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1327,1181,2508,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",893,805,1698,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1634,1439,3073,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1186,1140,2326,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1937,1723,3660,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",712,656,1368,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1581,1390,2971,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1097,1027,2124,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1725,1656,3381,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",709,628,1337,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1885,1598,3483,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1551,1405,2956,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1303,1209,2512,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",928,842,1770,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1634,1453,3087,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",687,712,1399,0.49,0.51
NE_0,Neptune,0,4729,4197,8926,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1530,1363,2893,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1152,1084,2236,0.52,0.48
NN_2,NNode,2,1887,1736,3623,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",847,726,1573,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1386,1338,2724,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1327,1106,2433,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",1227,1126,2353,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1476,1339,2815,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2111,1943,4054,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",175,208,383,0.46,0.54
PH_0,Pholus,0,3130,2758,5888,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1494,1389,2883,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",523,493,1016,0.51,0.49
SA_1,Saturn,1,2132,1862,3994,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1267,1165,2432,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1197,1090,2287,0.52,0.48
SN_2,SNode,2,1522,1390,2912,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2697,2429,5126,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1198,1054,2252,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",911,870,1781,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1064,964,2028,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2243,2021,4264,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1080,933,2013,0.54,0.46
UR_0,Uranus,0,2071,1922,3993,0.52,0.48
UR_1,Uranus,1,2265,2054,4319,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1206,1053,2259,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1752,1577,3329,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",705,643,1348,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1753,1636,3389,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1270,1196,2466,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1071,957,2028,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1267,1155,2422,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1808,1601,3409,0.53,0.47
