PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1231,1151,2382,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",930,851,1781,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",661,629,1290,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2501,2221,4722,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1495,1268,2763,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",465,378,843,0.55,0.45
CH_1,Chiron,1,2288,2145,4433,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1075,1061,2136,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",1254,1107,2361,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1017,907,1924,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",922,902,1824,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2130,1936,4066,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1494,1450,2944,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1318,1164,2482,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",894,804,1698,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1617,1434,3051,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1169,1122,2291,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1902,1700,3602,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",695,652,1347,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1557,1378,2935,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1077,1013,2090,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1702,1631,3333,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",702,622,1324,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1842,1586,3428,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1528,1374,2902,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1280,1197,2477,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",919,834,1753,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1596,1447,3043,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",689,709,1398,0.49,0.51
NE_0,Neptune,0,4634,4143,8777,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1502,1347,2849,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1140,1070,2210,0.52,0.48
NN_2,NNode,2,1854,1723,3577,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",827,712,1539,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1365,1323,2688,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1284,1083,2367,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1210,1121,2331,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1464,1325,2789,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2108,1945,4053,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",175,208,383,0.46,0.54
PH_0,Pholus,0,3040,2699,5739,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1425,1352,2777,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",522,489,1011,0.52,0.48
SA_1,Saturn,1,2110,1845,3955,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1266,1166,2432,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1180,1078,2258,0.52,0.48
SN_2,SNode,2,1504,1386,2890,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2639,2388,5027,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1178,1043,2221,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",897,854,1751,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1044,958,2002,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2204,1997,4201,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1079,934,2013,0.54,0.46
UR_0,Uranus,0,1997,1862,3859,0.52,0.48
UR_1,Uranus,1,2247,2056,4303,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1185,1037,2222,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1728,1556,3284,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",686,639,1325,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1724,1620,3344,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1241,1187,2428,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1057,946,2003,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1246,1139,2385,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1779,1580,3359,0.53,0.47
