PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1292,1194,2486,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",962,886,1848,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",692,667,1359,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",2620,2302,4922,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1533,1292,2825,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",467,377,844,0.55,0.45
CH_1,Chiron,1,2426,2255,4681,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",1140,1125,2265,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",1312,1154,2466,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",1063,942,2005,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",974,920,1894,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",2217,2033,4250,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1635,1552,3187,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1360,1209,2569,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",903,815,1718,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1668,1473,3141,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",1218,1170,2388,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",2012,1789,3801,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",732,677,1409,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1604,1413,3017,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1128,1061,2189,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1780,1696,3476,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",729,645,1374,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1929,1647,3576,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1599,1457,3056,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1345,1244,2589,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",950,859,1809,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1672,1489,3161,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",709,720,1429,0.5,0.5
NE_0,Neptune,0,4857,4329,9186,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1597,1415,3012,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1170,1106,2276,0.51,0.49
NN_2,NNode,2,1951,1803,3754,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",848,725,1573,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1431,1373,2804,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1367,1146,2513,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",1257,1158,2415,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1511,1372,2883,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2113,1941,4054,0.52,0.48
"PH_(1,2]",Pholus,"(1,2]",176,207,383,0.46,0.54
PH_0,Pholus,0,3277,2901,6178,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1531,1439,2970,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",551,519,1070,0.51,0.49
SA_1,Saturn,1,2200,1913,4113,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1284,1178,2462,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1212,1109,2321,0.52,0.48
SN_2,SNode,2,1612,1465,3077,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2742,2475,5217,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",1232,1092,2324,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",940,890,1830,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",1094,989,2083,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",2300,2078,4378,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",1079,934,2013,0.54,0.46
UR_0,Uranus,0,2159,1985,4144,0.52,0.48
UR_1,Uranus,1,2328,2130,4458,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1232,1089,2321,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1802,1629,3431,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",730,653,1383,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1802,1678,3480,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1307,1237,2544,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",1101,989,2090,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1293,1177,2470,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1865,1646,3511,0.53,0.47
