PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,280,229,509,0.55,0.45
CE_01-03,Ceres,01-03,3432,3128,6560,0.52,0.48
CE_04-07,Ceres,04-07,1578,1465,3043,0.52,0.48
CE_08-20,Ceres,08-20,4,4,8,0.5,0.5
CH_00-00,Chiron,00-00,1075,1061,2136,0.5,0.5
CH_01-03,Chiron,01-03,4219,3765,7984,0.53,0.47
JN_00-00,Juno,00-00,209,195,404,0.52,0.48
JN_01-03,Juno,01-03,3151,2827,5978,0.53,0.47
JN_04-07,Juno,04-07,1923,1796,3719,0.52,0.48
JN_08-20,Juno,08-20,11,8,19,0.58,0.42
JU_00-00,Jupiter,00-00,463,404,867,0.53,0.47
JU_01-03,Jupiter,01-03,3940,3621,7561,0.52,0.48
JU_04-07,Jupiter,04-07,891,801,1692,0.53,0.47
MA_00-00,Mars,00-00,105,92,197,0.53,0.47
MA_01-03,Mars,01-03,2606,2398,5004,0.52,0.48
MA_04-07,Mars,04-07,2493,2254,4747,0.53,0.47
MA_08-20,Mars,08-20,90,82,172,0.52,0.48
ME_00-00,Mercury,00-00,48,31,79,0.61,0.39
ME_01-03,Mercury,01-03,1782,1546,3328,0.54,0.46
ME_04-07,Mercury,04-07,3172,3003,6175,0.51,0.49
ME_08-20,Mercury,08-20,292,246,538,0.54,0.46
MO_04-07,Moon,04-07,19,13,32,0.59,0.41
MO_08-20,Moon,08-20,5164,4732,9896,0.52,0.48
MO_NA,Moon,NA,111,81,192,0.58,0.42
NE_00-00,Neptune,00-00,4605,4117,8722,0.53,0.47
NE_01-03,Neptune,01-03,689,709,1398,0.49,0.51
NN_01-03,NNode,01-03,4156,3756,7912,0.53,0.47
NN_04-07,NNode,04-07,1138,1070,2208,0.52,0.48
PA_00-00,Pallas,00-00,450,365,815,0.55,0.45
PA_01-03,Pallas,01-03,3641,3343,6984,0.52,0.48
PA_04-07,Pallas,04-07,1202,1116,2318,0.52,0.48
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,3011,2673,5684,0.53,0.47
PH_01-03,Pholus,01-03,2283,2153,4436,0.51,0.49
SA_00-00,Saturn,00-00,1266,1166,2432,0.52,0.48
SA_01-03,Saturn,01-03,3957,3613,7570,0.52,0.48
SA_04-07,Saturn,04-07,71,47,118,0.6,0.4
SN_00-00,SNode,00-00,843,723,1566,0.54,0.46
SN_01-03,SNode,01-03,4212,3857,8069,0.52,0.48
SN_04-07,SNode,04-07,239,246,485,0.49,0.51
SU_00-00,Sun,00-00,57,64,121,0.47,0.53
SU_01-03,Sun,01-03,2138,1921,4059,0.53,0.47
SU_04-07,Sun,04-07,2943,2705,5648,0.52,0.48
SU_08-20,Sun,08-20,156,136,292,0.53,0.47
UR_00-00,Uranus,00-00,1997,1862,3859,0.52,0.48
UR_01-03,Uranus,01-03,3297,2964,6261,0.53,0.47
VE_00-00,Venus,00-00,32,33,65,0.49,0.51
VE_01-03,Venus,01-03,1680,1581,3261,0.52,0.48
VE_04-07,Venus,04-07,3290,2969,6259,0.53,0.47
VE_08-20,Venus,08-20,292,243,535,0.55,0.45
VS_00-00,Vesta,00-00,156,152,308,0.51,0.49
VS_01-03,Vesta,01-03,2846,2603,5449,0.52,0.48
VS_04-07,Vesta,04-07,2255,2036,4291,0.53,0.47
VS_08-20,Vesta,08-20,37,35,72,0.51,0.49
